Name	Coefficient	Coefficient_std_error	Coefficient_P_value
NAC_D1_0.5	1.16987257633e-07	1.9591994067e-08	1.1777425869e-09
NAC_D2_0.5	1.03084607917e-07	1.85420353852e-08	1.3526751916e-08
NAC_SST_0.5	1.06126283042e-07	1.97255815019e-08	3.72150889702e-08
NAC_SST_0.75	1.19060983065e-07	2.23329192849e-08	4.87862701576e-08
NAC_D2_0.75	1.10064119226e-07	2.08446547106e-08	6.45185452827e-08
NAC_PV_0.5	1.12579992264e-07	2.28344368683e-08	4.10575324533e-07
VLPFC_PV_0.5	7.06093955767e-08	1.52384663761e-08	1.79655577466e-06
VLPFC_SST_0.5	7.13232435026e-08	1.54206222093e-08	1.87131339526e-06
OFC_PV_0.5	6.91678786024e-08	1.51790490497e-08	2.59695167471e-06
NAC_D1_0.75	1.02550222289e-07	2.27847329935e-08	3.38442263626e-06
NAC_D2_0.875	9.83447121718e-08	2.19477638328e-08	3.71725834143e-06
PUT_SST_0.5	7.43033061162e-08	1.70634466816e-08	6.66760802084e-06
VLPFC_EXC_0.5	6.11471950184e-08	1.40497287461e-08	6.73898663718e-06
NAC_D2_0.9375	1.11153615404e-07	2.56472235279e-08	7.32309192688e-06
OFC_EXC_0.5	5.74514432134e-08	1.32854219198e-08	7.64747037837e-06
VLPFC_VIP_0.5	6.87038928936e-08	1.60329605923e-08	9.13015164657e-06
PUT_D2_0.5	6.39979774929e-08	1.51980907184e-08	1.27165169121e-05
NAC_SST_0.875	1.06576995743e-07	2.53971020313e-08	1.35581498437e-05
VLPFC_PV_0.75	7.39769741156e-08	1.78227616212e-08	1.65728471741e-05
VLPFC_EXC_0.75	6.28539227427e-08	1.52968944836e-08	1.98745221012e-05
VLPFC_EXC_0.875	6.81846986306e-08	1.66928352141e-08	2.20698906321e-05
OFC_EXC_0.75	6.03157252556e-08	1.478878721e-08	2.26658643283e-05
PUT_SST_0.75	7.5722961122e-08	1.88232727874e-08	2.87506276855e-05
NAC_D2_0.96875	1.19591477195e-07	2.98983658298e-08	3.16801332484e-05
PUT_D1_0.5	6.42333519159e-08	1.61129893758e-08	3.3537034219e-05
VLPFC_PV_0.875	7.82697383984e-08	1.97414227147e-08	3.6736979474e-05
OFC_PV_0.75	6.60302328742e-08	1.66876237036e-08	3.79741109913e-05
DLPFC_PV_0.5	5.92529599194e-08	1.49961061062e-08	3.88764094645e-05
NAC_D2_0.984375	1.40875916434e-07	3.57795970989e-08	4.11974213549e-05
PUT_PV_0.5	6.75329342631e-08	1.73319391435e-08	4.88076363008e-05
DLPFC_SST_0.5	5.93952959204e-08	1.52750865172e-08	5.04583837262e-05
DLPFC_EXC_0.5	5.12591715801e-08	1.32178247399e-08	5.26520370327e-05
OFC_SST_0.5	6.04827437352e-08	1.57141693703e-08	5.9317360284e-05
OFC_EXC_0.875	6.08815590146e-08	1.59026753646e-08	6.44935170166e-05
NAC_D1_0.9375	1.109373731e-07	2.91555289812e-08	7.08963448335e-05
PUT_D2_0.75	6.44348200341e-08	1.70291638947e-08	7.72283520742e-05
NAC_SST_0.96875	1.28707861622e-07	3.43265502658e-08	8.85890002251e-05
OFC_VIP_0.5	5.88612737419e-08	1.58101565855e-08	9.84332617273e-05
STC_EXC_0.5	5.43055301825e-08	1.46783701459e-08	0.000107928276828
NAC_D1_0.875	9.33901850728e-08	2.53434970915e-08	0.000114361980213
NAC_D1_0.96875	1.2316538423e-07	3.34670577178e-08	0.000116526661487
NAC_PV_0.75	1.00690759762e-07	2.7399850659e-08	0.000118987477373
ACC_PV_0.5	7.05941255079e-08	1.94264772955e-08	0.000139577593254
