Name	Coefficient	Coefficient_std_error	Coefficient_P_value
STC_EXC_0.5	2.82615487482e-07	5.31657410777e-07	0.29751038766
PUT_D2_0.5	1.39998457148e-07	4.53225643131e-07	0.378701269081
PUT_D1_0.5	1.16964492661e-07	4.66927432429e-07	0.401101038904
STC_SST_0.5	8.32247847087e-08	5.88361962535e-07	0.443756567199
STC_EXC_0.75	7.70937241993e-08	5.78302968714e-07	0.446974003385
PUT_SST_0.984375	1.30789902665e-07	1.01481931435e-06	0.448726305301
OFC_SST_0.5	5.19657609492e-08	5.46194843096e-07	0.462101243633
PUT_SST_0.75	8.11152508409e-09	6.06489970454e-07	0.494664489111
OFC_EXC_0.75	6.66075526482e-09	5.12824291515e-07	0.49481853292
STC_PV_0.5	2.02514685989e-09	5.55443932606e-07	0.498545460902
PUT_SST_0.96875	-1.53248543962e-10	9.30027913247e-07	0.500065737084
PUT_D2_0.75	-2.66385736755e-08	5.30980394343e-07	0.520006006209
PUT_D1_0.75	-3.42115805037e-08	5.8677971391e-07	0.523246743055
PUT_D1_0.984375	-8.57913344313e-08	1.0140237846e-06	0.533712230085
STC_EXC_0.875	-5.6529572637e-08	6.20432054162e-07	0.536298692506
PUT_D2_0.984375	-1.0219595722e-07	9.73347432268e-07	0.541809844323
DLPFC_VIP_0.96875	-1.06475017441e-07	1.01026310111e-06	0.541968155594
PUT_PV_0.875	-1.03113901944e-07	8.97477016586e-07	0.545735066382
PUT_SST_0.5	-6.10619568005e-08	5.08499465949e-07	0.547791156751
DLPFC_EXC_0.875	-7.00384172591e-08	5.52374655242e-07	0.550448725582
DLPFC_VIP_0.9375	-1.26507263164e-07	9.36406847533e-07	0.553733045278
ACC_PV_0.5	-8.12289740869e-08	5.99061431144e-07	0.553928768887
OFC_EXC_0.5	-6.40442113843e-08	4.61767034244e-07	0.555153929796
STC_VIP_0.96875	-1.63259382818e-07	1.11088072135e-06	0.558419749706
PUT_PV_0.9375	-1.87399498754e-07	1.03006911676e-06	0.572180797948
PUT_D1_0.96875	-2.00184521234e-07	9.29323903574e-07	0.585275684424
PUT_SST_0.9375	-1.83928036601e-07	8.2612073599e-07	0.588092391951
OFC_VIP_0.9375	-2.34911598046e-07	9.63908927311e-07	0.596271222675
OFC_EXC_0.9375	-1.56399359478e-07	6.31132021084e-07	0.597858392274
OFC_EXC_0.875	-1.43452034416e-07	5.66832044834e-07	0.599895562991
PUT_SST_0.875	-1.88994056091e-07	7.44172109916e-07	0.600238901606
STC_PV_0.96875	-2.83222919294e-07	1.01032165028e-06	0.61038762338
ACC_VIP_0.75	-2.34196583675e-07	7.66611233027e-07	0.620005751488
STC_VIP_0.875	-2.58714108636e-07	8.04819685364e-07	0.626067570598
DLPFC_VIP_0.875	-2.71204527734e-07	8.25676170987e-07	0.628719400806
ACC_VIP_0.875	-3.10587306651e-07	9.27057381044e-07	0.631196848573
PUT_D2_0.875	-2.08187766653e-07	6.1760360502e-07	0.631975330282
ACC_VIP_0.9375	-3.86462691152e-07	1.11379420081e-06	0.635696281356
STC_VIP_0.9375	-3.69080104106e-07	1.04221782203e-06	0.638379092553
VLPFC_SST_0.5	-1.76197232595e-07	4.92671518037e-07	0.639692255864
PUT_PV_0.96875	-4.58560999427e-07	1.25771650332e-06	0.642294269079
STC_EXC_0.9375	-2.51480840619e-07	6.74728930425e-07	0.645319299208
OFC_SST_0.75	-2.42034460341e-07	6.45522191523e-07	0.646148820306
DLPFC_PV_0.75	-2.28445623348e-07	5.96560064145e-07	0.649117198036
STC_SST_0.96875	-3.6340417362e-07	9.38552972527e-07	0.650694529932
STC_SST_0.9375	-3.40780664554e-07	8.79822313784e-07	0.650743656893
