Name	Coefficient	Coefficient_std_error	Coefficient_P_value
NAC_SST_0.875	9.53434230564e-08	4.42761571269e-08	0.0156443848327
VLPFC_PV_0.5	4.28335970396e-08	2.22004224194e-08	0.0268403268246
VLPFC_EXC_0.75	4.07814019074e-08	2.22527575854e-08	0.0334277008101
VLPFC_VIP_0.5	4.21367565354e-08	2.30635083783e-08	0.0338507754601
VLPFC_EXC_0.984375	5.59092518044e-08	3.28268128089e-08	0.0442692436761
VLPFC_EXC_0.5	3.47596754859e-08	2.06438464365e-08	0.0461121917973
NAC_D1_0.5	5.07319096416e-08	3.09986579338e-08	0.0508587036079
NAC_D2_0.5	4.78253711218e-08	2.97457737214e-08	0.0539390665619
NAC_D1_0.875	6.30688844343e-08	3.98580372087e-08	0.0567862221216
PUT_SST_0.875	5.44310667864e-08	3.45990709896e-08	0.0578368989144
VLPFC_SST_0.5	3.29141340171e-08	2.19667019824e-08	0.0670192424165
NAC_SST_0.75	5.76410032467e-08	3.87127762383e-08	0.0682515771203
NAC_D1_0.9375	6.93105069991e-08	4.70574910893e-08	0.0703903524774
NAC_PV_0.5	5.18885916054e-08	3.60384413117e-08	0.0749602530692
PUT_D1_0.75	4.09163257414e-08	2.93248825714e-08	0.0814662058934
OFC_EXC_0.984375	4.90100114158e-08	3.53406515482e-08	0.0827531226238
NAC_D1_0.75	4.66931193638e-08	3.40005854414e-08	0.0848290240598
PUT_SST_0.75	4.1339621727e-08	3.0652902202e-08	0.0887268807406
OFC_EXC_0.75	3.05724783051e-08	2.2737028147e-08	0.0893753014179
VLPFC_VIP_0.75	3.72848925951e-08	2.83372925539e-08	0.0941283911763
NAC_D2_0.96875	6.43554837867e-08	4.91955801371e-08	0.0954102341668
PUT_D2_0.875	4.09906935307e-08	3.17309199522e-08	0.0982094352568
OFC_PV_0.5	2.7941716089e-08	2.28659930215e-08	0.110858174532
VLPFC_PV_0.75	3.19826493192e-08	2.62218243704e-08	0.11129010525
NAC_PV_0.875	5.62730911922e-08	4.64147166244e-08	0.112680108963
PUT_D2_0.9375	4.25754776038e-08	3.52947318117e-08	0.11385396233
PUT_PV_0.5	3.3791470664e-08	2.80507881511e-08	0.114168612162
NAC_PV_0.9375	6.81327604211e-08	5.90954772003e-08	0.124470211968
PUT_SST_0.5	3.02192669227e-08	2.63738411404e-08	0.125938018072
NAC_D2_0.75	3.59843074738e-08	3.20525219182e-08	0.130789481782
NAC_D2_0.875	4.12230475897e-08	3.69784893573e-08	0.132471385331
OFC_EXC_0.96875	3.49890522753e-08	3.15105307668e-08	0.133414996864
PUT_D2_0.5	2.71834707204e-08	2.47650175125e-08	0.13617735907
NAC_SST_0.5	3.45088343855e-08	3.14920482909e-08	0.136584211517
VLPFC_PV_0.875	3.41883748724e-08	3.16584911108e-08	0.14009075191
OFC_EXC_0.5	2.25586917981e-08	2.1163802265e-08	0.143232342133
OFC_EXC_0.875	2.54286247828e-08	2.50296197348e-08	0.154828666605
OFC_EXC_0.9375	2.88117031954e-08	2.84919927132e-08	0.155955318098
NAC_D2_0.9375	4.25958882491e-08	4.22879162429e-08	0.15689946025
OFC_VIP_0.5	2.36165213895e-08	2.3662557926e-08	0.159126476455
DLPFC_EXC_0.984375	3.44060667305e-08	3.4598814111e-08	0.160007009349
NAC_D1_0.96875	5.7715205881e-08	5.81558309552e-08	0.160495521136
OFC_VIP_0.75	2.95346723277e-08	3.01934078864e-08	0.163991960393
PUT_D1_0.875	3.28841827272e-08	3.44337280138e-08	0.169789050608
NAC_SST_0.9375	4.53317038503e-08	4.78313189974e-08	0.171630652171
ACC_VIP_0.75	3.06622501081e-08	3.26636327518e-08	0.173935336857
PUT_D1_0.5	2.29914390846e-08	2.47557973318e-08	0.176514646306
NAC_PV_0.75	3.69824054838e-08	4.05464355067e-08	0.180858028413
VLPFC_EXC_0.96875	2.65276372555e-08	2.98532059192e-08	0.18710833891
ACC_EXC_0.5	1.9975122441e-08	2.25106372579e-08	0.187441559292
PUT_PV_0.75	2.82276661601e-08	3.32478297008e-08	0.19793848095
VLPFC_EXC_0.875	1.88481744436e-08	2.36404187421e-08	0.212642480203
VLPFC_VIP_0.875	2.3714108959e-08	3.15611323179e-08	0.226214806233
PUT_D2_0.75	1.98452013813e-08	2.7237393433e-08	0.233122778983
VLPFC_SST_0.75	1.9558406501e-08	2.72214126549e-08	0.236226544719
PUT_D2_0.984375	2.95524207099e-08	4.11531754726e-08	0.23634537755
VLPFC_EXC_0.9375	1.82180236478e-08	2.62354150848e-08	0.243713887702
NAC_SST_0.984375	3.93918990883e-08	5.70750692896e-08	0.245041448226
PUT_SST_0.9375	2.6349459014e-08	3.85866524277e-08	0.247346202058
PUT_D1_0.96875	2.74943965408e-08	4.11752942383e-08	0.252149742911
DLPFC_VIP_0.5	1.71346220034e-08	2.58844418118e-08	0.253996486179
NAC_D1_0.984375	3.74173976052e-08	5.8835431714e-08	0.262398940089
PUT_D2_0.96875	2.43880640436e-08	3.91537888773e-08	0.26668209349
NAC_PV_0.96875	4.49877858163e-08	7.70316173166e-08	0.279604385936
OFC_SST_0.5	1.26431027505e-08	2.28196135653e-08	0.289773875383
PUT_PV_0.875	1.97089107281e-08	3.97767992335e-08	0.310127986951
ACC_EXC_0.75	1.15895301392e-08	2.45630306664e-08	0.318524716216
DLPFC_VIP_0.75	1.37365004795e-08	3.04457920968e-08	0.325930290215
DLPFC_EXC_0.96875	1.32889888811e-08	2.9809224885e-08	0.327870419506
NAC_SST_0.96875	2.2431742586e-08	5.12139413611e-08	0.330692885025
PUT_SST_0.984375	2.02023291612e-08	4.87936145187e-08	0.339423749692
