Name	Coefficient	Coefficient_std_error	Coefficient_P_value
VLPFC_SST_0.5	9.74812362494e-08	1.85558005985e-08	7.46541549737e-08
DLPFC_SST_0.5	9.41056659097e-08	1.89345470247e-08	3.34676325736e-07
VLPFC_EXC_0.875	9.6448494129e-08	1.94617908819e-08	3.601901321e-07
VLPFC_SST_0.75	1.10901937299e-07	2.26990111534e-08	5.15151301278e-07
VLPFC_EXC_0.5	7.89014347794e-08	1.65260331723e-08	9.01343190609e-07
NAC_D1_0.5	1.09647488107e-07	2.34292829063e-08	1.43483926331e-06
STC_EXC_0.875	1.03285432907e-07	2.22794143996e-08	1.7768247623e-06
PUT_D1_0.5	8.99413146226e-08	1.96232667265e-08	2.28735966238e-06
DLPFC_SST_0.75	1.07085513529e-07	2.4045491434e-08	4.22497164758e-06
PUT_D2_0.5	8.20973992099e-08	1.84923878813e-08	4.50790372308e-06
STC_EXC_0.9375	1.00455781756e-07	2.26513308201e-08	4.60632318552e-06
PUT_PV_0.5	9.46216973973e-08	2.13601889131e-08	4.71568556465e-06
VLPFC_EXC_0.75	7.98064334407e-08	1.81565295039e-08	5.52673276479e-06
VLPFC_VIP_0.5	8.23540929945e-08	1.89422089142e-08	6.88020059824e-06
DLPFC_EXC_0.5	7.79011294415e-08	1.79619227288e-08	7.22153649855e-06
NAC_SST_0.75	1.34596009535e-07	3.12997688566e-08	8.5312872089e-06
NAC_D2_0.875	1.23766453487e-07	2.89295276268e-08	9.42031796963e-06
STC_EXC_0.5	8.136164375e-08	1.90249758133e-08	9.48973825034e-06
VLPFC_PV_0.75	9.08041312486e-08	2.12718952302e-08	9.82913388682e-06
VLPFC_PV_0.5	7.53762114945e-08	1.77001808654e-08	1.02901836664e-05
NAC_PV_0.5	1.13396160581e-07	2.67486190218e-08	1.12095113089e-05
VLPFC_EXC_0.9375	8.1658591239e-08	1.92791945265e-08	1.13980722437e-05
ACC_VIP_0.75	1.19389462182e-07	2.83151362308e-08	1.24087081761e-05
VLPFC_PV_0.875	8.81736840667e-08	2.09655296009e-08	1.30166303775e-05
PUT_D2_0.75	9.15808253665e-08	2.17839721014e-08	1.31092686682e-05
ACC_VIP_0.875	1.48093225219e-07	3.52410900788e-08	1.32115080047e-05
NAC_D2_0.5	9.29974239447e-08	2.22897059501e-08	1.50827036462e-05
DLPFC_VIP_0.875	1.31842043602e-07	3.16621114933e-08	1.56338171504e-05
PUT_SST_0.5	8.57022418207e-08	2.07875860947e-08	1.87179320763e-05
ACC_SST_0.75	1.03337445771e-07	2.50980116059e-08	1.91622015371e-05
DLPFC_PV_0.5	7.86377275309e-08	1.91367400418e-08	1.98469561608e-05
PUT_PV_0.75	1.23695515015e-07	3.01580573435e-08	2.05174287782e-05
STC_EXC_0.75	7.92831933112e-08	1.94731231094e-08	2.33640637235e-05
VLPFC_PV_0.9375	1.1204106833e-07	2.76421149465e-08	2.52528851588e-05
NAC_D2_0.75	1.03807452204e-07	2.56321545326e-08	2.56206609155e-05
VLPFC_SST_0.875	1.02481456053e-07	2.53247861438e-08	2.5973931451e-05
DLPFC_SST_0.875	1.10089703721e-07	2.72399762328e-08	2.6557935871e-05
DLPFC_PV_0.75	9.87084474722e-08	2.44910032906e-08	2.7841453215e-05
DLPFC_VIP_0.5	9.02456052867e-08	2.27119988119e-08	3.54154978338e-05
OFC_VIP_0.875	1.15331553013e-07	2.90357483669e-08	3.56278189616e-05
VLPFC_VIP_0.875	1.08016218108e-07	2.73262146828e-08	3.86141638319e-05
NAC_SST_0.5	9.82343666379e-08	2.48738284044e-08	3.91890067094e-05
NAC_SST_0.9375	1.64790999572e-07	4.17744516984e-08	3.99367253208e-05
STC_EXC_0.96875	9.97420929316e-08	2.53187343044e-08	4.08329313977e-05
PUT_SST_0.875	1.21171691082e-07	3.07718452058e-08	4.11254033006e-05
STC_SST_0.875	1.03896778998e-07	2.64800213274e-08	4.36193571404e-05
PUT_SST_0.9375	1.34127169924e-07	3.43919676922e-08	4.81050326229e-05
STC_VIP_0.9375	1.31997822361e-07	3.39567795699e-08	5.06972734006e-05
DLPFC_EXC_0.875	8.00316668589e-08	2.06402287995e-08	5.27762816294e-05
PUT_SST_0.75	1.00860673463e-07	2.60198063493e-08	5.302763301e-05
PUT_D1_0.75	9.31132564759e-08	2.41125907268e-08	5.63227158269e-05
ACC_PV_0.875	1.16465143684e-07	3.02396452533e-08	5.87208638308e-05
DLPFC_VIP_0.9375	1.36506847994e-07	3.56670477511e-08	6.47904142117e-05
