Name	Coefficient	Coefficient_std_error	Coefficient_P_value
STC_Ctx-EXC_cutoff0.9375	4.3569554328863436e-07	7.607844224085398e-07	0.28342645359467433
OFC_Ctx-EXC_cutoff0.75	8.337944231387536e-08	1.6876368884681488e-07	0.31063178964355753
PUT_Cpu-D2_cutoff0.875	6.308300561421684e-08	3.5959669966786516e-07	0.43037202464764335
VLPFC_Ctx-EXC_cutoff0.9375	1.1663331214740072e-07	7.04114355483445e-07	0.4342180038646787
OFC_Ctx-EXC_cutoff0.9375	6.421316083405561e-08	6.884666840296918e-07	0.4628446054979773
STC_Ctx-EXC_cutoff0.75	-8.446217863803673e-09	1.9091129077122421e-07	0.5176440822853076
STC_Ctx-EXC_cutoff0.875	-8.307953867227257e-08	3.2973182411884897e-07	0.5994643703784654
PUT_Cpu-D1_cutoff0.875	-1.1459559862636443e-07	3.7953187202860634e-07	0.6186508429095496
PUT_Cpu-D2_cutoff0.9375	-2.5586571582588894e-07	7.680652835249934e-07	0.6304819854879927
NAC_Nac-D1_cutoff0.9375	-3.623746894360957e-07	8.481644470175491e-07	0.6653998437094953
ACC_Ctx-EXC_cutoff0.75	-1.0117845094449674e-07	1.9574547031431034e-07	0.6973827674132417
DLPFC_Ctx-EXC_cutoff0.9375	-3.844657284821205e-07	6.32951935394989e-07	0.7282128757708272
ACC_Ctx-EXC_cutoff0.9375	-5.140444575234959e-07	8.288157935384049e-07	0.7324420630651581
VLPFC_Ctx-EXC_cutoff0.75	-1.0751705474339483e-07	1.5479995450679255e-07	0.7563328332106041
NAC_Nac-D2_cutoff0.9375	-5.498986914660298e-07	7.073818378773858e-07	0.7815302769845938
OFC_Ctx-EXC_cutoff0.875	-2.392426526849129e-07	3.076817561123973e-07	0.7815873337221131
OFC_Ctx-EXC_cutoff0.5	-1.1717784617838289e-07	1.3848246634785987e-07	0.8012672918109038
PUT_Cpu-D1_cutoff0.9375	-5.553429930157984e-07	6.505898361835213e-07	0.8033364615136046
ACC_Ctx-EXC_cutoff0.875	-3.176210097071473e-07	3.534615811204564e-07	0.8155674469453986
PUT_Cpu-D1_cutoff0.5	-1.3610171182611737e-07	1.4347510116477764e-07	0.8285901369365595
VLPFC_Ctx-EXC_cutoff0.875	-2.7260478346321546e-07	2.860234268738458e-07	0.8297266262448545
ACC_Ctx-EXC_cutoff0.5	-1.8800872526491875e-07	1.5402314056634985e-07	0.8888911824628587
PUT_Cpu-D2_cutoff0.5	-1.8361733420835448e-07	1.4303752143501502e-07	0.9003766109144826
PUT_Cpu-D1_cutoff0.75	-2.493514644067644e-07	1.9114828432543605e-07	0.9039671078227359
DLPFC_Ctx-EXC_cutoff0.75	-2.415933952057485e-07	1.7596016762661615e-07	0.9151239017850139
STC_Ctx-EXC_cutoff0.5	-2.0463525396899814e-07	1.4520668422576501e-07	0.9206221540288302
PUT_Cpu-D2_cutoff0.75	-3.0935156195597134e-07	2.0405027510551928e-07	0.9352473528228183
VLPFC_Ctx-EXC_cutoff0.5	-2.533923465039356e-07	1.3140752941236602e-07	0.9730907142490808
NAC_Nac-D1_cutoff0.5	-3.1818786993812575e-07	1.580314350312826e-07	0.9779661710870979
NAC_Nac-D1_cutoff0.875	-9.826086465096717e-07	4.3822638196727465e-07	0.9875270617704167
NAC_Nac-D2_cutoff0.5	-3.36037431050141e-07	1.4950729775902517e-07	0.987700176809514
DLPFC_Ctx-EXC_cutoff0.875	-6.471138443232038e-07	2.78669210343611e-07	0.989887776343926
DLPFC_Ctx-EXC_cutoff0.5	-3.3863487256298124e-07	1.3297249541802307e-07	0.9945619318753748
NAC_Nac-D2_cutoff0.875	-8.998559766233076e-07	3.454216700374016e-07	0.9954075493345375
NAC_Nac-D2_cutoff0.75	-5.219774319117086e-07	1.882127919488253e-07	0.9972257654862039
NAC_Nac-D1_cutoff0.75	-7.3918738059714e-07	2.29429200218339e-07	0.9993631798549677
