Name	Coefficient	Coefficient_std_error	Coefficient_P_value
OFC_Ctx-EXC_cutoff0.5	2.966537950423577e-07	9.487530303320885e-08	0.0008836734460297807
DLPFC_Ctx-EXC_cutoff0.5	2.7129636684817935e-07	9.785838196691299e-08	0.0027827732887266846
VLPFC_Ctx-EXC_cutoff0.5	2.478196745618986e-07	9.347751882572513e-08	0.0040113231714833915
STC_Ctx-EXC_cutoff0.5	2.492627773168699e-07	1.0862541322241212e-07	0.010875150424392719
OFC_Ctx-EXC_cutoff0.75	2.5855068455905497e-07	1.1848644656166934e-07	0.014550637727093467
OFC_Ctx-EXC_cutoff0.9375	9.675415778378913e-07	5.869831481094628e-07	0.0496425478540498
STC_Ctx-EXC_cutoff0.75	2.0754895242589286e-07	1.3596457237478214e-07	0.06344358044756648
ACC_Ctx-EXC_cutoff0.5	1.628120332004354e-07	1.06940229969713e-07	0.06394715199938897
DLPFC_Ctx-EXC_cutoff0.75	1.3710742655046873e-07	1.1251135524993185e-07	0.11149618674072836
STC_Ctx-EXC_cutoff0.9375	7.062586915404021e-07	6.072861695937917e-07	0.12241980333880603
NAC_Nac-D1_cutoff0.5	1.1553619781882252e-07	1.075854071683854e-07	0.1414332744963201
ACC_Ctx-EXC_cutoff0.75	1.4193933297445502e-07	1.3397450363666448e-07	0.14469736781939063
OFC_Ctx-EXC_cutoff0.875	2.0373943530807783e-07	1.9721396011610775e-07	0.1507812884695417
VLPFC_Ctx-EXC_cutoff0.75	1.1130829764331849e-07	1.1527995370210635e-07	0.1671352706481129
ACC_Ctx-EXC_cutoff0.875	2.0938437738340082e-07	2.3280612275846185e-07	0.18422147711762393
ACC_Ctx-EXC_cutoff0.9375	6.278396808417459e-07	7.100540558802892e-07	0.18829037246176078
NAC_Nac-D2_cutoff0.5	7.403215124271322e-08	1.052669119675673e-07	0.24094052536146732
VLPFC_Ctx-EXC_cutoff0.9375	3.297597176054905e-07	4.7249125913197655e-07	0.24261452761941543
NAC_Nac-D1_cutoff0.9375	4.377060484597587e-07	6.279254336110086e-07	0.24288045729553304
DLPFC_Ctx-EXC_cutoff0.9375	3.545282469063534e-07	5.402450462441438e-07	0.25583614531253707
NAC_Nac-D2_cutoff0.75	8.261991868123476e-08	1.2848492563099e-07	0.26010166809868884
PUT_Cpu-D1_cutoff0.75	4.172976027500541e-08	1.304701301315322e-07	0.3745442485173566
NAC_Nac-D1_cutoff0.75	2.8534745303615878e-08	1.46162626760208e-07	0.4226080119094251
PUT_Cpu-D2_cutoff0.75	1.0729074975343665e-08	1.2330316318964836e-07	0.4653302772704719
PUT_Cpu-D2_cutoff0.5	4.669694100646008e-09	9.406623277619352e-08	0.4802035919433173
NAC_Nac-D1_cutoff0.875	8.351194990307234e-09	2.893968185437054e-07	0.4884892223462904
STC_Ctx-EXC_cutoff0.875	-1.0027341963832662e-10	2.171800997507465e-07	0.5001841941564573
NAC_Nac-D2_cutoff0.9375	-3.6091595701634544e-08	5.66554570912626e-07	0.5253969019451636
PUT_Cpu-D1_cutoff0.5	-1.3231033281113764e-08	9.347691493704997e-08	0.5562796316347413
VLPFC_Ctx-EXC_cutoff0.875	-3.523913901664559e-08	1.669854397589106e-07	0.5835685402611611
DLPFC_Ctx-EXC_cutoff0.875	-1.239316318234656e-07	1.6967800447477195e-07	0.7674250112260053
NAC_Nac-D2_cutoff0.875	-2.573380303908066e-07	2.299127841460031e-07	0.8684908060667367
PUT_Cpu-D2_cutoff0.875	-3.268883675854868e-07	2.3641540965664267e-07	0.9166194754610095
PUT_Cpu-D1_cutoff0.875	-4.4401470961857434e-07	2.2903414985570005e-07	0.9737273908002758
PUT_Cpu-D1_cutoff0.9375	-1.1467286555939626e-06	5.06376042928698e-07	0.9882307428242899
PUT_Cpu-D2_cutoff0.9375	-1.4596744810329515e-06	4.935673978065497e-07	0.9984487554332666
