Name	Coefficient	Coefficient_std_error	Coefficient_P_value
OFC_VIP_0.5	8.20658731468e-08	7.08436797212e-08	0.123348823094
OFC_PV_0.5	4.40798906066e-08	5.83978074377e-08	0.225178200025
OFC_EXC_0.5	3.90920612585e-08	5.18491844141e-08	0.225437487946
STC_VIP_0.5	4.50141180269e-08	6.71236297155e-08	0.25123288801
STC_EXC_0.5	3.82791995391e-08	5.7716044958e-08	0.253590592679
OFC_VIP_0.75	6.30093872958e-08	9.61901016433e-08	0.256217576414
VLPFC_EXC_0.5	3.12189737816e-08	4.83998783616e-08	0.259456548549
ACC_EXC_0.875	3.33023543905e-08	7.27431307746e-08	0.323545355989
VLPFC_PV_0.5	2.37700433517e-08	5.26684929001e-08	0.325881524404
ACC_PV_0.5	2.85783762937e-08	6.56872013152e-08	0.331756662103
OFC_SST_0.5	2.1408987331e-08	5.89876712453e-08	0.358324840512
VLPFC_SST_0.5	1.76362207208e-08	5.24389896021e-08	0.368315218068
ACC_VIP_0.96875	4.64286163255e-08	1.50907390597e-07	0.379169398874
STC_SST_0.5	1.92269941782e-08	6.35766856061e-08	0.38116515838
ACC_VIP_0.9375	3.6553236511e-08	1.39445862566e-07	0.396609800565
OFC_VIP_0.875	2.7427276286e-08	1.18028232536e-07	0.408121849989
STC_EXC_0.9375	1.06865826925e-08	7.52645504074e-08	0.443545163447
OFC_PV_0.984375	2.67212523599e-08	1.89932876044e-07	0.44405826284
STC_SST_0.984375	1.41180441294e-08	1.18345315165e-07	0.452520689248
STC_PV_0.5	6.57032664021e-09	6.2271577581e-08	0.457985233307
OFC_EXC_0.75	5.59139910892e-09	5.98834707814e-08	0.462804284516
ACC_EXC_0.5	4.3700834411e-09	5.99294830005e-08	0.470934719737
STC_EXC_0.75	3.61909793249e-09	5.95248030445e-08	0.475759312679
ACC_SST_0.5	3.8340838225e-09	6.32606501663e-08	0.475835812263
VLPFC_EXC_0.875	2.39878630481e-09	5.95588425366e-08	0.483936581467
ACC_VIP_0.875	2.98633923349e-09	1.17867895219e-07	0.489893350258
VLPFC_EXC_0.75	2.82328585908e-10	5.24902782393e-08	0.497854226143
STC_VIP_0.9375	-1.7068145737e-10	1.13145204295e-07	0.50060181096
ACC_VIP_0.5	-3.69223521227e-10	7.47730741496e-08	0.501969937395
PUT_D1_0.5	-1.29551917556e-09	6.17546649556e-08	0.508368589925
STC_EXC_0.875	-1.50032374537e-09	6.98592615449e-08	0.508567175702
ACC_PV_0.984375	-5.3502028164e-09	1.38213033278e-07	0.515439131368
VLPFC_PV_0.875	-4.10237260501e-09	7.75513444853e-08	0.521093727394
OFC_SST_0.984375	-1.08459121557e-08	1.55725308989e-07	0.527762971533
OFC_PV_0.875	-7.73292525014e-09	9.50080474184e-08	0.532435021081
STC_SST_0.75	-6.84889262013e-09	8.25608712406e-08	0.533056606971
NAC_D2_0.5	-6.61241492014e-09	7.94059177633e-08	0.533182995663
OFC_SST_0.96875	-1.2161905881e-08	1.40589424781e-07	0.534468124646
PUT_D2_0.5	-6.14719893382e-09	5.73786007586e-08	0.542658662307
VLPFC_VIP_0.5	-7.77611711809e-09	6.45697550099e-08	0.547928622773
STC_VIP_0.875	-1.2558180339e-08	1.0162124206e-07	0.549175412577
OFC_VIP_0.9375	-1.84218895493e-08	1.4477893778e-07	0.550625370896
ACC_EXC_0.75	-9.35774134482e-09	6.60128250454e-08	0.556363793484
OFC_SST_0.75	-1.24985399441e-08	7.97423852315e-08	0.562273728175
NAC_D2_0.75	-1.4821750353e-08	8.69997750925e-08	0.567638604328
NAC_D1_0.5	-1.69183401081e-08	7.87197893304e-08	0.585084574777
OFC_EXC_0.875	-1.7993321059e-08	7.84635521496e-08	0.590690188646
ACC_SST_0.75	-2.0686934676e-08	8.94774823245e-08	0.59141915965
DLPFC_EXC_0.5	-1.43340592834e-08	5.76738009524e-08	0.598140431836
STC_VIP_0.75	-2.207661552e-08	8.31933083033e-08	0.604635959766
OFC_PV_0.96875	-4.1567411299e-08	1.55888073973e-07	0.605130318016
VLPFC_VIP_0.75	-2.41827076229e-08	7.3328193585e-08	0.629219661249
VLPFC_SST_0.75	-2.34320771776e-08	6.94805611743e-08	0.632034462788
PUT_D2_0.75	-2.24065897311e-08	6.61126518402e-08	0.632663233776
STC_PV_0.984375	-5.45582361751e-08	1.52660115311e-07	0.639597709516
VLPFC_PV_0.96875	-4.31392119815e-08	1.20266998721e-07	0.640088492519
ACC_EXC_0.9375	-3.07660087728e-08	8.30725287394e-08	0.6444395766
PUT_SST_0.5	-2.46380957094e-08	6.60311684112e-08	0.64547351084
STC_PV_0.75	-3.02268943681e-08	8.06098092009e-08	0.646161536622
VLPFC_VIP_0.96875	-4.63153417398e-08	1.22255772421e-07	0.647596552558
VLPFC_VIP_0.875	-3.50149758678e-08	9.09004372953e-08	0.649955897566
DLPFC_SST_0.5	-2.37041184978e-08	6.149810303e-08	0.650046018661
VLPFC_PV_0.75	-2.74698726357e-08	7.12236462195e-08	0.650134912745
OFC_VIP_0.96875	-6.01752620612e-08	1.52438418012e-07	0.65348677659
ACC_PV_0.75	-3.47699627288e-08	8.31872203944e-08	0.662016354138
OFC_SST_0.875	-4.26064324866e-08	9.72904494285e-08	0.669281582936
VLPFC_VIP_0.9375	-4.82234291825e-08	1.04781051756e-07	0.677324586774
NAC_D1_0.75	-4.72201234909e-08	9.77714104071e-08	0.685439540031
NAC_D2_0.875	-5.20616380269e-08	1.0769666084e-07	0.685597659614
OFC_PV_0.9375	-5.56254829806e-08	1.12364255566e-07	0.689716199148
STC_EXC_0.984375	-4.63416742803e-08	9.13860581076e-08	0.693956920915
ACC_EXC_0.96875	-4.75614389929e-08	9.22968423539e-08	0.696831616637
NAC_D2_0.9375	-6.16451091682e-08	1.18212981478e-07	0.69898202589
ACC_VIP_0.75	-5.07494397419e-08	9.66190605571e-08	0.700296295269
OFC_SST_0.9375	-6.48488318084e-08	1.22788351935e-07	0.701297195752
ACC_PV_0.9375	-6.1051456709e-08	1.09204635792e-07	0.711938092136
OFC_EXC_0.9375	-4.76582357518e-08	8.35112039227e-08	0.71589196204
VLPFC_SST_0.9375	-5.09740203644e-08	8.8068035558e-08	0.718638859237
NAC_SST_0.75	-6.15491012536e-08	1.04267298349e-07	0.72250560008
VLPFC_EXC_0.984375	-5.1070609475e-08	8.61658598122e-08	0.72330943464
ACC_PV_0.875	-5.61962760077e-08	9.14545232006e-08	0.730548381286
STC_SST_0.9375	-6.87933276547e-08	1.06493218232e-07	0.740856395793
NAC_D1_0.875	-7.814888874e-08	1.1871884759e-07	0.744817222161
NAC_SST_0.875	-7.33770906894e-08	1.10424167941e-07	0.746815495029
DLPFC_PV_0.5	-4.29930221352e-08	6.38861123805e-08	0.749514745628
NAC_SST_0.5	-5.81045427567e-08	8.63289937092e-08	0.749545256592
STC_EXC_0.96875	-5.82317024076e-08	8.57183934371e-08	0.751537917823
ACC_PV_0.96875	-8.74140688552e-08	1.26461874768e-07	0.755289063712
DLPFC_VIP_0.875	-7.55310920791e-08	1.08671104227e-07	0.75648582799
NAC_PV_0.5	-6.87339827965e-08	9.81881704191e-08	0.758043546017
DLPFC_EXC_0.875	-4.86924671277e-08	6.89863960638e-08	0.759852163172
STC_PV_0.875	-6.43856112313e-08	8.97240885825e-08	0.763496664465
VLPFC_PV_0.984375	-1.00701108474e-07	1.39815139158e-07	0.764312816916
DLPFC_VIP_0.5	-5.17944167288e-08	7.16419385343e-08	0.765148459989
NAC_D2_0.96875	-9.35375747488e-08	1.28653964698e-07	0.766401645575
VLPFC_PV_0.9375	-7.32258481051e-08	9.99378341477e-08	0.768133551908
STC_SST_0.96875	-8.14341203014e-08	1.06058857868e-07	0.778702957188
DLPFC_EXC_0.9375	-5.67696110456e-08	7.37761838635e-08	0.779197052681
DLPFC_VIP_0.9375	-9.78032000616e-08	1.25355842005e-07	0.782364761838
DLPFC_VIP_0.75	-6.87982157753e-08	8.76445807601e-08	0.783763916566
NAC_PV_0.9375	-1.32874763201e-07	1.64929576762e-07	0.78977634457
VLPFC_EXC_0.9375	-5.64091202055e-08	6.83628511848e-08	0.795354762336
VLPFC_SST_0.875	-6.78666157479e-08	7.95193853542e-08	0.803297873602
VLPFC_SST_0.984375	-1.08186101691e-07	1.26469471895e-07	0.80384413239
OFC_PV_0.75	-6.87346384494e-08	7.96832387703e-08	0.805820859235
VLPFC_EXC_0.96875	-6.53026211644e-08	7.54992489071e-08	0.806465232733
OFC_VIP_0.984375	-1.37821242927e-07	1.58378662278e-07	0.80790466802
NAC_PV_0.75	-1.06939747619e-07	1.22061480177e-07	0.809515915198
ACC_SST_0.984375	-1.38611509687e-07	1.48359053925e-07	0.824924801901
PUT_PV_0.5	-7.58289272121e-08	7.49015445382e-08	0.844322125367
PUT_PV_0.9375	-1.27996926917e-07	1.24880382686e-07	0.847308080881
DLPFC_PV_0.75	-8.4838633063e-08	8.26044443145e-08	0.847800794406
DLPFC_PV_0.875	-9.39267146322e-08	8.97407668508e-08	0.85236830398
NAC_D1_0.9375	-1.32633964997e-07	1.25851487094e-07	0.854033979934
ACC_SST_0.96875	-1.40475031651e-07	1.31092281878e-07	0.858044207355
DLPFC_EXC_0.96875	-8.61473353565e-08	7.90023705381e-08	0.862240288391
DLPFC_EXC_0.75	-7.01948913315e-08	6.37043066349e-08	0.86474440843
STC_SST_0.875	-1.01924396994e-07	9.18723305699e-08	0.866374063413
PUT_SST_0.9375	-1.19712211835e-07	1.05996147165e-07	0.870635758234
NAC_PV_0.875	-1.60519071961e-07	1.41600353804e-07	0.871520163265
STC_VIP_0.96875	-1.47559267104e-07	1.26362660664e-07	0.87854502376
DLPFC_SST_0.75	-9.71438429102e-08	8.07146115937e-08	0.885617676682
NAC_SST_0.9375	-1.59383353043e-07	1.32415380802e-07	0.885639864159
VLPFC_VIP_0.984375	-1.55814296749e-07	1.26688797075e-07	0.890632346301
ACC_EXC_0.984375	-1.27201788578e-07	1.02643309369e-07	0.892375460499
STC_PV_0.96875	-1.64541002889e-07	1.30103847228e-07	0.897008718326
OFC_EXC_0.96875	-1.06576756957e-07	8.41948158773e-08	0.897213945171
DLPFC_SST_0.9375	-1.28080893443e-07	9.98264406934e-08	0.900260226414
PUT_PV_0.984375	-2.19342398326e-07	1.6929673056e-07	0.902444917667
VLPFC_SST_0.96875	-1.21374189898e-07	9.24322684231e-08	0.905427884905
ACC_VIP_0.984375	-2.32692051777e-07	1.69081040227e-07	0.915622632341
DLPFC_SST_0.96875	-1.41070658892e-07	1.00945609963e-07	0.918867129718
DLPFC_SST_0.984375	-1.64934281664e-07	1.17524451702e-07	0.919751794547
STC_PV_0.9375	-1.60787927885e-07	1.12154673949e-07	0.924160580853
PUT_PV_0.875	-1.41817334425e-07	9.8863679398e-08	0.924281415909
PUT_D1_0.75	-9.74762564502e-08	6.78730656348e-08	0.924520908767
NAC_PV_0.984375	-3.41514762912e-07	2.37240157503e-07	0.925000053711
DLPFC_EXC_0.984375	-1.32288032286e-07	9.0306056741e-08	0.928523919053
PUT_SST_0.875	-1.42450194017e-07	9.62429313718e-08	0.930578148816
OFC_EXC_0.984375	-1.28204631917e-07	8.61782701398e-08	0.931580729672
ACC_SST_0.875	-1.46836086595e-07	9.83724887156e-08	0.93223610696
PUT_SST_0.75	-1.19322529079e-07	7.78238699954e-08	0.937391410339
PUT_PV_0.96875	-2.27916038193e-07	1.46239727439e-07	0.940443768409
NAC_D2_0.984375	-2.22565813924e-07	1.39921101763e-07	0.944156069548
NAC_PV_0.96875	-3.04212141054e-07	1.9080838026e-07	0.944569290569
DLPFC_VIP_0.96875	-2.16258350656e-07	1.34363212662e-07	0.946247090305
ACC_SST_0.9375	-1.98556130901e-07	1.20926330969e-07	0.949700795163
PUT_D2_0.875	-1.19680687432e-07	7.2755049041e-08	0.950013155316
PUT_D1_0.96875	-1.99258453069e-07	1.18093641268e-07	0.954226388221
NAC_D1_0.96875	-2.3383273517e-07	1.36106417134e-07	0.957102972527
DLPFC_SST_0.875	-1.69245500722e-07	9.68207230716e-08	0.959770558728
PUT_D1_0.984375	-2.60879636214e-07	1.45351761327e-07	0.963658472833
DLPFC_PV_0.984375	-2.13542758573e-07	1.18238815337e-07	0.964543114329
DLPFC_PV_0.9375	-1.93400985469e-07	1.03905776577e-07	0.968649878633
PUT_D2_0.9375	-1.6294685596e-07	8.50326781213e-08	0.972335593202
STC_VIP_0.984375	-2.73277859655e-07	1.41488917192e-07	0.973285889424
PUT_D2_0.984375	-2.31295469429e-07	1.17879218881e-07	0.975126876292
NAC_D1_0.984375	-2.97309616739e-07	1.47646487246e-07	0.977977304551
DLPFC_PV_0.96875	-2.46605976629e-07	1.17190818062e-07	0.982324354681
PUT_PV_0.75	-1.71630655549e-07	8.10355610683e-08	0.982911074665
PUT_D2_0.96875	-2.14993746566e-07	1.00683741123e-07	0.983633265344
NAC_SST_0.96875	-2.95950329029e-07	1.35990265828e-07	0.985232129719
DLPFC_VIP_0.984375	-3.18256776871e-07	1.42914505325e-07	0.987023129817
PUT_SST_0.96875	-2.68454900268e-07	1.0911145182e-07	0.993060371147
PUT_SST_0.984375	-3.07689789685e-07	1.24070797181e-07	0.993430021453
PUT_D1_0.875	-2.03312742429e-07	7.64515641259e-08	0.996085614661
NAC_SST_0.984375	-4.50131326526e-07	1.64329070417e-07	0.996920620072
PUT_D1_0.9375	-2.86258378605e-07	9.08641933601e-08	0.999184759276
