Name	Coefficient	Coefficient_std_error	Coefficient_P_value
VLPFC_VIP_0.5	1.63856171532e-07	7.84848646083e-08	0.0184105435923
VLPFC_PV_0.75	1.809732711e-07	9.41864231652e-08	0.0273383237003
VLPFC_VIP_0.75	2.06966056686e-07	1.13578305055e-07	0.0342098723502
PUT_D2_0.875	1.82559855617e-07	1.0169689048e-07	0.036315933784
ACC_PV_0.96875	2.72324693068e-07	1.54480143444e-07	0.0389632387404
NAC_D2_0.875	2.24246458727e-07	1.27572183647e-07	0.039390723103
NAC_D1_0.875	2.51786678238e-07	1.43445062932e-07	0.0396054577104
NAC_D2_0.9375	2.66965376433e-07	1.53099822528e-07	0.0406027359098
NAC_SST_0.875	2.58137809131e-07	1.49326475764e-07	0.041933121227
DLPFC_VIP_0.5	1.39190154804e-07	8.07620545381e-08	0.042402703924
PUT_D2_0.9375	2.08901263957e-07	1.23175057349e-07	0.0449457331819
PUT_PV_0.96875	3.18001451488e-07	2.01303837746e-07	0.0570867804239
PUT_D1_0.875	1.63176407519e-07	1.10101215219e-07	0.0691624064515
ACC_VIP_0.5	1.42386771812e-07	9.64143628418e-08	0.0698617905677
VLPFC_VIP_0.875	1.86342256612e-07	1.26412706762e-07	0.0702302246125
DLPFC_PV_0.875	1.58921375042e-07	1.08569047028e-07	0.071626813614
NAC_PV_0.984375	5.03279122167e-07	3.44172618396e-07	0.0718312990495
PUT_D1_0.5	1.18384304523e-07	8.28353007923e-08	0.0764801559905
PUT_PV_0.9375	2.21982514598e-07	1.56213198067e-07	0.0776550670353
NAC_SST_0.96875	2.74658280152e-07	1.99492542046e-07	0.084289410889
NAC_D2_0.96875	2.11273163953e-07	1.54776155699e-07	0.0861227567111
VLPFC_SST_0.5	1.04484150173e-07	7.79175815861e-08	0.0899671575785
NAC_SST_0.9375	2.34871508704e-07	1.78938632733e-07	0.094662031916
STC_EXC_0.75	1.1415243562e-07	8.70214476574e-08	0.0947982714745
DLPFC_PV_0.96875	2.08849943159e-07	1.59508222643e-07	0.0952101899291
