Name	Coefficient	Coefficient_std_error	Coefficient_P_value
DLPFC_VIP_0.5	8.65661882647e-08	3.47213210218e-08	0.00633039400947
PUT_D2_0.5	6.65416040415e-08	2.99592234488e-08	0.0131730293558
VLPFC_VIP_0.75	7.50789898542e-08	3.64806531343e-08	0.019792691095
PUT_D2_0.75	6.08906210552e-08	3.14174849157e-08	0.0263047477811
PUT_SST_0.5	6.01502930763e-08	3.13060311668e-08	0.0273428931225
PUT_D1_0.75	6.20011094779e-08	3.25133127035e-08	0.0282638343533
VLPFC_PV_0.75	6.56718310462e-08	3.46846052625e-08	0.0291523487877
VLPFC_SST_0.75	6.56710767905e-08	3.48109694988e-08	0.0296134506623
PUT_SST_0.75	6.31193031841e-08	3.36647694845e-08	0.0304007338089
VLPFC_PV_0.875	7.10435883199e-08	3.91351652768e-08	0.0347359213705
VLPFC_EXC_0.5	5.07026478954e-08	2.81441515276e-08	0.035809371024
PUT_D1_0.5	5.41897356159e-08	3.01592680119e-08	0.0361848391642
OFC_SST_0.5	5.53483331918e-08	3.15320665321e-08	0.0396037408139
DLPFC_SST_0.5	5.7132496456e-08	3.26148906283e-08	0.0399100857157
DLPFC_EXC_0.5	5.10628508403e-08	2.93158139789e-08	0.0407700334578
PUT_PV_0.75	6.64938837667e-08	3.89858694841e-08	0.0440422818821
VLPFC_SST_0.5	5.27812716296e-08	3.13796383855e-08	0.0462821957846
STC_VIP_0.5	6.15866496745e-08	3.66307957679e-08	0.0463542031619
VLPFC_VIP_0.5	5.28026785309e-08	3.17375318352e-08	0.0480832158493
PUT_SST_0.875	6.11380971653e-08	3.71771253575e-08	0.0500356091311
PUT_PV_0.5	5.40541277709e-08	3.28729608363e-08	0.0500536131217
DLPFC_PV_0.75	5.96403686562e-08	3.64090962803e-08	0.0507043472835
VLPFC_PV_0.5	5.01400252185e-08	3.08218388961e-08	0.0518930385178
ACC_VIP_0.75	7.04200188856e-08	4.39785153923e-08	0.0546622363916
DLPFC_EXC_0.75	5.05849072453e-08	3.20681152848e-08	0.0573493835522
OFC_SST_0.75	5.52342582677e-08	3.51010533732e-08	0.0577924788122
OFC_VIP_0.75	5.89788931742e-08	3.87141176147e-08	0.0638234979695
OFC_PV_0.75	5.43117330395e-08	3.58274610171e-08	0.0647691971176
OFC_EXC_0.9375	5.47137056011e-08	3.65121543492e-08	0.0670008348543
PUT_D2_0.875	4.82220105559e-08	3.25094003136e-08	0.068994023921
VLPFC_EXC_0.875	4.8285812866e-08	3.38199998654e-08	0.0766848600366
VLPFC_EXC_0.75	4.3624010898e-08	3.09608343718e-08	0.0794166516106
DLPFC_PV_0.5	4.46538339316e-08	3.17359706434e-08	0.0797075126915
DLPFC_EXC_0.9375	5.33108752142e-08	3.80527320959e-08	0.0806109754906
STC_PV_0.5	4.99568780187e-08	3.57648131469e-08	0.0812343926536
ACC_VIP_0.5	5.04721080105e-08	3.62745163638e-08	0.0820531436398
PUT_SST_0.96875	6.27441381946e-08	4.55989932449e-08	0.084411076371
OFC_EXC_0.75	4.3967760949e-08	3.20194358196e-08	0.0848515366081
OFC_SST_0.875	5.62788563636e-08	4.13925576005e-08	0.0869723982424
VLPFC_VIP_0.875	5.78968814398e-08	4.25834804978e-08	0.0869768513405
OFC_EXC_0.875	4.45134641717e-08	3.29626352533e-08	0.0884403467114
PUT_D1_0.875	5.04240968097e-08	3.74209812565e-08	0.0889125313826
DLPFC_SST_0.75	4.83786772883e-08	3.60299959399e-08	0.0896791652395
STC_SST_0.5	4.8270521599e-08	3.6132708933e-08	0.0907872000243
OFC_EXC_0.5	3.90857343575e-08	2.95881091715e-08	0.0932515715773
NAC_D1_0.875	5.99951088722e-08	4.5671038239e-08	0.0944844048868
STC_EXC_0.5	4.34403220306e-08	3.33158536449e-08	0.0961349636704
OFC_VIP_0.5	4.36318259213e-08	3.36978246264e-08	0.0976952171006
VLPFC_SST_0.875	5.24437996078e-08	4.10532415846e-08	0.100720266477
PUT_SST_0.984375	6.23451863156e-08	4.98827247917e-08	0.105679873678
OFC_PV_0.875	4.9207180699e-08	4.01790687317e-08	0.110344722329
NAC_D1_0.75	4.72600609734e-08	3.86921182522e-08	0.110959930342
OFC_PV_0.5	3.76131468552e-08	3.11647135023e-08	0.113732522612
NAC_SST_0.5	4.26370787224e-08	3.60944052853e-08	0.118748617462
PUT_D1_0.9375	4.94004717755e-08	4.33700380772e-08	0.127341967997
