Name	Coefficient	Coefficient_std_error	Coefficient_P_value
NAC_Nac-D2_cutoff0.5	7.109570451954386e-08	1.97568306236831e-08	0.00016000558741315746
NAC_Nac-D1_cutoff0.5	6.520697727346574e-08	1.975808959350723e-08	0.00048296387855235607
PUT_Cpu-D1_cutoff0.5	4.9123900655639756e-08	1.6261730500828605e-08	0.0012604200479334378
PUT_Cpu-D1_cutoff0.75	6.61219402963022e-08	2.2887975984522966e-08	0.0019327272791450365
PUT_Cpu-D2_cutoff0.5	4.773113710770905e-08	1.70051083440644e-08	0.002501267331284243
PUT_Cpu-D2_cutoff0.75	5.768638104584293e-08	2.3580855714629576e-08	0.007216089406343392
NAC_Nac-D1_cutoff0.875	1.3414800838441946e-07	5.892778957294654e-08	0.011408610628062294
PUT_Cpu-D1_cutoff0.9375	2.5490486284933655e-07	1.1205619253135801e-07	0.011459116137236745
NAC_Nac-D2_cutoff0.75	5.431870504588812e-08	2.389314044250636e-08	0.011500993227744243
PUT_Cpu-D2_cutoff0.9375	2.075281162627618e-07	1.0257410302134305e-07	0.021526169878426538
NAC_Nac-D1_cutoff0.75	5.3001030668646924e-08	2.6913336582210874e-08	0.024458052876811878
NAC_Nac-D2_cutoff0.875	8.425744806520381e-08	4.692245153810989e-08	0.03627315262642192
PUT_Cpu-D1_cutoff0.875	6.935194388693237e-08	4.550899962147407e-08	0.06376470743494947
PUT_Cpu-D2_cutoff0.875	6.314565559884089e-08	4.5024275208568885e-08	0.08038594588671005
VLPFC_Ctx-EXC_cutoff0.75	2.3730194410316468e-08	2.103216969472871e-08	0.12960066306554158
STC_Ctx-EXC_cutoff0.75	2.0177077146096528e-08	2.3622277015702072e-08	0.1965096605792926
STC_Ctx-EXC_cutoff0.9375	7.552543604476326e-08	1.0192773588855289e-07	0.2293556915154974
NAC_Nac-D2_cutoff0.9375	6.65831948029762e-08	9.30522418177255e-08	0.2371357462665422
VLPFC_Ctx-EXC_cutoff0.5	1.0415240200383396e-08	1.482279272502964e-08	0.2411368444081025
VLPFC_Ctx-EXC_cutoff0.875	2.340267306572699e-08	3.339103095751178e-08	0.24169299741247174
OFC_Ctx-EXC_cutoff0.5	1.0997607588073851e-08	1.6059064459294757e-08	0.24672798896514397
OFC_Ctx-EXC_cutoff0.75	1.4859103408914927e-08	2.1894696374557093e-08	0.24867595235494755
STC_Ctx-EXC_cutoff0.5	1.0922651417026548e-08	1.648058755669018e-08	0.253742580729937
ACC_Ctx-EXC_cutoff0.75	1.207891450229246e-08	2.45307699532095e-08	0.311218827241183
NAC_Nac-D1_cutoff0.9375	4.439918821364021e-08	9.97619131627289e-08	0.3281412717423702
DLPFC_Ctx-EXC_cutoff0.875	1.5445920467009487e-08	3.584587058313273e-08	0.33327120270194394
DLPFC_Ctx-EXC_cutoff0.75	4.404059862655367e-09	2.159869446354742e-08	0.4192142656293437
ACC_Ctx-EXC_cutoff0.5	2.602174107932963e-09	1.9283305985195005e-08	0.4463279182202195
DLPFC_Ctx-EXC_cutoff0.5	5.645491399214722e-10	1.5330774329207935e-08	0.48531244249805827
ACC_Ctx-EXC_cutoff0.875	-1.6763648241790217e-09	4.2395927300408246e-08	0.5157703492239991
VLPFC_Ctx-EXC_cutoff0.9375	-1.2172479710277941e-08	8.100307284299993e-08	0.5597249201286716
STC_Ctx-EXC_cutoff0.875	-1.122011148604824e-08	3.958396835570057e-08	0.6115843928248732
DLPFC_Ctx-EXC_cutoff0.9375	-3.533423142175489e-08	8.28040970332518e-08	0.6652086545565771
ACC_Ctx-EXC_cutoff0.9375	-4.145177122756376e-08	9.405670005017637e-08	0.670288687234422
OFC_Ctx-EXC_cutoff0.875	-1.6464261732347973e-08	3.638064456389004e-08	0.6745655851329455
OFC_Ctx-EXC_cutoff0.9375	-4.194351642082877e-08	8.477289365396019e-08	0.6896205564909165
