Name	Coefficient	Coefficient_std_error	Coefficient_P_value
NAC_Nac-D1_cutoff0.75	2.2092348452747708e-06	1.2935658490232331e-06	0.04383076867056319
PUT_Cpu-D2_cutoff0.875	3.213894145304201e-06	2.1117442607791827e-06	0.06401525661952553
NAC_Nac-D2_cutoff0.75	1.58252393091026e-06	1.1347846042671745e-06	0.08157445326061064
PUT_Cpu-D1_cutoff0.875	2.6619273883253476e-06	1.927223477518561e-06	0.08360504340433084
NAC_Nac-D2_cutoff0.5	1.0605467215342614e-06	9.713093047044652e-07	0.13744439165166333
NAC_Nac-D1_cutoff0.5	7.315857917061062e-07	9.597582961226553e-07	0.22295228654454985
OFC_Ctx-EXC_cutoff0.75	6.50350195579661e-07	9.161035945639492e-07	0.23888028148632567
NAC_Nac-D2_cutoff0.875	1.5301460034958314e-06	2.2302997931136054e-06	0.24633388668008482
PUT_Cpu-D1_cutoff0.75	5.931747165859703e-07	1.0180277271652073e-06	0.28005757062495956
STC_Ctx-EXC_cutoff0.75	5.49310542378425e-07	9.948404439051536e-07	0.29041956029967775
ACC_Ctx-EXC_cutoff0.75	5.428975615750363e-07	1.0845270424240389e-06	0.3083317430345391
PUT_Cpu-D2_cutoff0.9375	2.556355719637592e-06	5.1075459685547885e-06	0.3083595321853523
PUT_Cpu-D2_cutoff0.5	2.29850247669862e-07	7.645818381006641e-07	0.38185131372949005
OFC_Ctx-EXC_cutoff0.5	1.70413571019791e-07	7.136097330645544e-07	0.4056283971745215
VLPFC_Ctx-EXC_cutoff0.75	2.1350574328619695e-07	9.366087772917761e-07	0.4098401600003193
DLPFC_Ctx-EXC_cutoff0.9375	8.001210159649624e-07	5.138677707871526e-06	0.43813253220218634
PUT_Cpu-D1_cutoff0.5	9.056299996707753e-08	7.698029224121553e-07	0.45317471306568136
PUT_Cpu-D2_cutoff0.75	5.818291754669284e-08	1.0760534391805382e-06	0.47843943476310347
VLPFC_Ctx-EXC_cutoff0.5	1.1654293650570098e-08	7.153111396462767e-07	0.49350047197712166
STC_Ctx-EXC_cutoff0.5	9.30933912890365e-09	7.87522343164119e-07	0.49528419413056163
NAC_Nac-D2_cutoff0.9375	1.5461152714313513e-08	5.106046727248206e-06	0.4987920012437698
VLPFC_Ctx-EXC_cutoff0.9375	-2.0443366557937622e-07	5.1990091047684475e-06	0.515683030893996
PUT_Cpu-D1_cutoff0.9375	-1.8424463257509128e-07	4.5979093154509236e-06	0.5159818958450332
NAC_Nac-D1_cutoff0.9375	-7.459799584032676e-07	5.871509896080463e-06	0.5505498993558638
NAC_Nac-D1_cutoff0.875	-3.695333795502257e-07	2.6544295913334394e-06	0.5553594202892331
ACC_Ctx-EXC_cutoff0.5	-1.372345767779836e-07	8.576186675624583e-07	0.563566622700858
STC_Ctx-EXC_cutoff0.9375	-9.412491461998585e-07	5.191074626895635e-06	0.5719420599636146
ACC_Ctx-EXC_cutoff0.875	-3.513193842649464e-07	1.9068047196927126e-06	0.5730894011832615
VLPFC_Ctx-EXC_cutoff0.875	-3.034327083088512e-07	1.4709687169027726e-06	0.5817142400761134
OFC_Ctx-EXC_cutoff0.9375	-1.1285692036905994e-06	4.6461587939431005e-06	0.5959600038812424
STC_Ctx-EXC_cutoff0.875	-9.301366042319506e-07	1.7990662640306057e-06	0.6974256738227058
DLPFC_Ctx-EXC_cutoff0.75	-5.317486479349502e-07	9.232177259660262e-07	0.7176833444781714
DLPFC_Ctx-EXC_cutoff0.875	-1.2810416234576375e-06	1.7004774352508872e-06	0.7743778842400482
DLPFC_Ctx-EXC_cutoff0.5	-6.377273767634479e-07	7.234867358709308e-07	0.8109665839870136
OFC_Ctx-EXC_cutoff0.875	-1.5227927645508258e-06	1.6760902480862014e-06	0.8182031473339504
ACC_Ctx-EXC_cutoff0.9375	-8.927250753815267e-06	3.7971794074704783e-06	0.9906390261475796
