Name	Coefficient	Coefficient_std_error	Coefficient_P_value
PUT_Cpu-D2_cutoff0.9375	2.407796060261479e-07	6.48656876564809e-07	0.3552453351496454
PUT_Cpu-D1_cutoff0.9375	8.406705682514347e-08	6.224312011412537e-07	0.446281265934535
ACC_Ctx-EXC_cutoff0.875	7.472281702760438e-08	6.666147822332271e-07	0.4553748538947853
DLPFC_Ctx-EXC_cutoff0.875	5.3087561542680405e-08	4.843291375953528e-07	0.45635913938737993
STC_Ctx-EXC_cutoff0.875	-9.638092382137823e-09	5.296853877614711e-07	0.5072587057848055
OFC_Ctx-EXC_cutoff0.875	-9.268763220488597e-08	4.748796824060516e-07	0.5773744897411959
PUT_Cpu-D2_cutoff0.875	-7.130307488400275e-08	3.078986663175228e-07	0.5915677545752683
VLPFC_Ctx-EXC_cutoff0.875	-1.2941793752284846e-07	4.1975694641681785e-07	0.6210791941060578
NAC_Nac-D2_cutoff0.9375	-5.056551000941361e-07	7.414261904608757e-07	0.7523815642749434
NAC_Nac-D1_cutoff0.875	-3.6753265829044735e-07	4.4364400539321783e-07	0.7962894587167997
ACC_Ctx-EXC_cutoff0.75	-2.1355711331804268e-07	2.4684147168551906e-07	0.8065242290067512
NAC_Nac-D2_cutoff0.875	-3.706102542838186e-07	3.8854459114369124e-07	0.8299182550335035
PUT_Cpu-D1_cutoff0.875	-2.847832683732382e-07	2.938780162965371e-07	0.8337405378608018
DLPFC_Ctx-EXC_cutoff0.75	-2.2625702932720365e-07	2.2135392008101517e-07	0.8466451724899976
STC_Ctx-EXC_cutoff0.75	-2.9451303331698424e-07	2.116297899976345e-07	0.9179846755087158
PUT_Cpu-D1_cutoff0.75	-2.564686935662792e-07	1.7416749902302938e-07	0.9295625086695019
DLPFC_Ctx-EXC_cutoff0.9375	-7.104591035436167e-07	4.6933494776496184e-07	0.9349562699546697
NAC_Nac-D2_cutoff0.5	-2.9467204698261543e-07	1.5501273010339902e-07	0.971345971516973
PUT_Cpu-D2_cutoff0.75	-3.62665443866103e-07	1.8831243015851313e-07	0.9729397569113863
NAC_Nac-D1_cutoff0.75	-4.7342160456196947e-07	2.3567562581851418e-07	0.9777200172184645
VLPFC_Ctx-EXC_cutoff0.75	-3.6813575197174087e-07	1.819601858386295e-07	0.9784720077716039
STC_Ctx-EXC_cutoff0.9375	-9.59273451973316e-07	4.739471784341892e-07	0.9785153976957875
NAC_Nac-D1_cutoff0.5	-3.2973608061562175e-07	1.5989039431178654e-07	0.980408659017117
STC_Ctx-EXC_cutoff0.5	-3.3846331809231414e-07	1.598348014835558e-07	0.9828947632027352
ACC_Ctx-EXC_cutoff0.5	-3.574424416402554e-07	1.6614778747229004e-07	0.984275802455381
PUT_Cpu-D1_cutoff0.5	-3.1649850269660156e-07	1.399619884013574e-07	0.988130200320051
OFC_Ctx-EXC_cutoff0.75	-3.970518264459208e-07	1.7193261664055153e-07	0.9895377935702427
PUT_Cpu-D2_cutoff0.5	-3.411973703357219e-07	1.4579312467879086e-07	0.9903654689652559
NAC_Nac-D2_cutoff0.75	-4.756063696672091e-07	1.9192119282758234e-07	0.9933964171855282
VLPFC_Ctx-EXC_cutoff0.9375	-1.1314343755387953e-06	4.5220524309841453e-07	0.9938259538857133
DLPFC_Ctx-EXC_cutoff0.5	-3.888886285443202e-07	1.5085939301745762e-07	0.9950287368254518
VLPFC_Ctx-EXC_cutoff0.5	-3.8493042157235815e-07	1.3889575085210971e-07	0.9972088845348566
ACC_Ctx-EXC_cutoff0.9375	-1.5496778738672182e-06	5.035053449781767e-07	0.9989572503181017
OFC_Ctx-EXC_cutoff0.9375	-1.3258168651231187e-06	4.1903368243835536e-07	0.9992218796165838
NAC_Nac-D1_cutoff0.9375	-1.6271898270319087e-06	4.88552381592529e-07	0.9995667598446473
OFC_Ctx-EXC_cutoff0.5	-4.532208743709171e-07	1.2708987871254946e-07	0.9998188641773023
