Name	Coefficient	Coefficient_std_error	Coefficient_P_value
NAC_Nac-D2_cutoff0.5	8.256559722255269e-08	2.526788221244445e-08	0.000542297589688509
NAC_Nac-D1_cutoff0.5	7.569736636187079e-08	2.5301473654246817e-08	0.0013866145141122309
NAC_Nac-D1_cutoff0.75	9.596456753885814e-08	3.40658905722419e-08	0.0024235150033216253
NAC_Nac-D2_cutoff0.75	8.259140105855516e-08	2.954872647029679e-08	0.002594249523592628
PUT_Cpu-D1_cutoff0.5	5.052664368573978e-08	1.8833078207818725e-08	0.003649700850390126
PUT_Cpu-D2_cutoff0.5	5.023672912361823e-08	1.9119397388619945e-08	0.004300403271244613
NAC_Nac-D2_cutoff0.9375	1.9911060954993116e-07	8.380371821583244e-08	0.008752719579069047
NAC_Nac-D2_cutoff0.875	9.014745655563104e-08	3.894744871864288e-08	0.010317633209654634
NAC_Nac-D1_cutoff0.875	8.808222932427511e-08	4.690874921105847e-08	0.030208670600263093
PUT_Cpu-D1_cutoff0.75	3.560805027906493e-08	2.0957439428824126e-08	0.04465347549737622
PUT_Cpu-D2_cutoff0.875	6.014504115169704e-08	3.957630579520339e-08	0.06429024396131003
NAC_Nac-D1_cutoff0.9375	1.3367295306620033e-07	8.964211636519471e-08	0.06795650376294589
PUT_Cpu-D2_cutoff0.75	2.7169549074922257e-08	2.020310129431628e-08	0.08934156990902503
OFC_Ctx-EXC_cutoff0.875	3.494398579596708e-08	2.8540801544920836e-08	0.110409745150717
ACC_Ctx-EXC_cutoff0.875	3.643515541505078e-08	3.037068052331185e-08	0.1151314545111578
VLPFC_Ctx-EXC_cutoff0.5	1.570948587426128e-08	1.3433052381200427e-08	0.12110814830537775
OFC_Ctx-EXC_cutoff0.75	1.7715459987956026e-08	1.6605020214671245e-08	0.14301442761707434
DLPFC_Ctx-EXC_cutoff0.875	2.8470478223329087e-08	2.6954831581782606e-08	0.14543177334904284
DLPFC_Ctx-EXC_cutoff0.5	1.4645626128915945e-08	1.387074617860322e-08	0.14551510119695915
OFC_Ctx-EXC_cutoff0.5	1.4002271171106544e-08	1.3307641034941898e-08	0.14635439483239449
VLPFC_Ctx-EXC_cutoff0.75	1.849554669065669e-08	1.7607303264329394e-08	0.14675622140262573
OFC_Ctx-EXC_cutoff0.9375	7.407922519790605e-08	7.337466637989305e-08	0.1563429556431668
ACC_Ctx-EXC_cutoff0.5	1.29360753537091e-08	1.598491428430173e-08	0.20918058087663066
ACC_Ctx-EXC_cutoff0.75	1.4907664533589913e-08	1.9879133684238153e-08	0.22665288932581573
PUT_Cpu-D2_cutoff0.9375	6.522839876365921e-08	9.186459169556757e-08	0.238836749527699
VLPFC_Ctx-EXC_cutoff0.875	1.7582169976336324e-08	2.6154210922914054e-08	0.25071225694043925
PUT_Cpu-D1_cutoff0.875	1.8702674655137313e-08	3.360116856409908e-08	0.28889768989054176
PUT_Cpu-D1_cutoff0.9375	4.738557653815191e-08	8.814228094749377e-08	0.2954254936421462
DLPFC_Ctx-EXC_cutoff0.75	8.822037480500476e-09	1.6875133351996333e-08	0.30056253985302933
STC_Ctx-EXC_cutoff0.9375	4.072504942284005e-08	8.708464916069186e-08	0.32001780757114473
STC_Ctx-EXC_cutoff0.75	7.877209835788455e-09	1.939540032194788e-08	0.3423205890722901
STC_Ctx-EXC_cutoff0.5	5.333679561843563e-09	1.491494127814059e-08	0.36031891633878366
VLPFC_Ctx-EXC_cutoff0.9375	1.6836796554873412e-08	7.000496105224433e-08	0.4049679908963512
ACC_Ctx-EXC_cutoff0.9375	1.702296584084869e-08	7.525613316765134e-08	0.4105227879445752
STC_Ctx-EXC_cutoff0.875	-1.764866320040521e-09	2.9875138988237706e-08	0.523553714329634
DLPFC_Ctx-EXC_cutoff0.9375	-2.140475486216067e-08	6.171249264215284e-08	0.6356466355028079
