Name	Coefficient	Coefficient_std_error	Coefficient_P_value
OFC_SST_0.5	8.04335346459e-07	1.53746549663e-07	8.40396322064e-08
NAC_SST_0.5	7.41965111314e-07	1.48737634911e-07	3.04382768393e-07
VLPFC_EXC_0.5	6.01568091445e-07	1.20597897718e-07	3.04700613348e-07
NAC_D1_0.5	7.37400011751e-07	1.49033408811e-07	3.75123067454e-07
VLPFC_SST_0.5	6.93915504838e-07	1.4059518021e-07	3.99611974684e-07
DLPFC_SST_0.5	7.14278828652e-07	1.46702265243e-07	5.61102598861e-07
OFC_EXC_0.5	6.22633292039e-07	1.2982585296e-07	8.09684126984e-07
VLPFC_EXC_0.75	6.26043352308e-07	1.3147565002e-07	9.59998389136e-07
PUT_SST_0.875	7.59128647176e-07	1.62582538528e-07	1.5119533379e-06
NAC_D2_0.875	7.6894084915e-07	1.65169660888e-07	1.61628608366e-06
PUT_SST_0.75	7.17819601056e-07	1.54429093486e-07	1.67410059269e-06
PUT_D2_0.5	5.77021916511e-07	1.24352616997e-07	1.74029954993e-06
PUT_PV_0.5	6.2865105337e-07	1.35527487987e-07	1.75430879379e-06
VLPFC_EXC_0.875	6.48610517662e-07	1.40495163491e-07	1.9503539937e-06
PUT_SST_0.5	6.17279437276e-07	1.34208222127e-07	2.11838544513e-06
PUT_PV_0.75	7.58337786315e-07	1.65960762791e-07	2.44584603452e-06
PUT_D1_0.5	5.8556882957e-07	1.28492926294e-07	2.59191971915e-06
PUT_D1_0.75	6.16430978996e-07	1.35665353106e-07	2.76296173081e-06
OFC_PV_0.5	6.58229608085e-07	1.45286197565e-07	2.94120731188e-06
STC_EXC_0.5	6.35668869578e-07	1.41012457642e-07	3.27375094308e-06
NAC_D2_0.5	6.44455933569e-07	1.43084505278e-07	3.33394587483e-06
STC_SST_0.5	7.0609922327e-07	1.57355821678e-07	3.60695594807e-06
OFC_VIP_0.5	7.04403184989e-07	1.57429627196e-07	3.83130192037e-06
ACC_PV_0.5	6.82199418871e-07	1.52878566344e-07	4.05306729234e-06
OFC_SST_0.75	7.72006618823e-07	1.73190071643e-07	4.14472638819e-06
ACC_SST_0.5	7.14517734463e-07	1.60430309983e-07	4.21901533697e-06
DLPFC_EXC_0.875	6.43710926641e-07	1.45427862064e-07	4.79261218031e-06
DLPFC_EXC_0.75	6.09652344522e-07	1.37750465796e-07	4.80486845301e-06
DLPFC_EXC_0.9375	6.7215032959e-07	1.52029352115e-07	4.90798872344e-06
OFC_EXC_0.75	6.18906570714e-07	1.40041399785e-07	4.94752143395e-06
ACC_EXC_0.75	6.61075094587e-07	1.49861326845e-07	5.13888679445e-06
DLPFC_PV_0.75	6.95250801547e-07	1.5781195018e-07	5.27542578382e-06
STC_EXC_0.96875	8.68490123423e-07	1.97430910997e-07	5.4386141835e-06
STC_EXC_0.9375	7.8484910011e-07	1.79182871738e-07	5.92969306992e-06
NAC_D2_0.75	6.45805069431e-07	1.47838743816e-07	6.26066032242e-06
VLPFC_SST_0.9375	8.50449176044e-07	1.94779293518e-07	6.32076838626e-06
NAC_D1_0.75	7.30499890765e-07	1.67784649455e-07	6.69005579566e-06
VLPFC_EXC_0.9375	6.69049068684e-07	1.53745356524e-07	6.7552226936e-06
STC_VIP_0.5	6.98957746965e-07	1.61224475043e-07	7.27781062748e-06
VLPFC_VIP_0.5	6.40506437944e-07	1.48477271552e-07	8.02233878376e-06
OFC_PV_0.875	8.05569980097e-07	1.87361005908e-07	8.5568577334e-06
DLPFC_PV_0.5	6.0001257245e-07	1.3977142559e-07	8.82118518653e-06
OFC_EXC_0.984375	8.26223058975e-07	1.92552598283e-07	8.89770618781e-06
VLPFC_SST_0.75	6.82868643558e-07	1.5920612282e-07	8.96545072949e-06
VLPFC_SST_0.984375	9.23625596837e-07	2.15545427032e-07	9.13439676718e-06
PUT_D2_0.96875	8.21444919152e-07	1.91911991707e-07	9.33119892531e-06
NAC_SST_0.75	8.08404104956e-07	1.89053650554e-07	9.51164508865e-06
OFC_EXC_0.96875	7.64070225033e-07	1.78838985902e-07	9.66936790391e-06
OFC_EXC_0.875	6.41651517158e-07	1.50219311051e-07	9.71110359905e-06
OFC_PV_0.75	6.85986272118e-07	1.60714782379e-07	9.84639271721e-06
DLPFC_EXC_0.5	5.44343917399e-07	1.2755132786e-07	9.87732287354e-06
VLPFC_PV_0.75	6.57164873506e-07	1.54132083433e-07	1.00558313116e-05
PUT_D2_0.9375	6.95761663838e-07	1.63826949894e-07	1.0835959344e-05
STC_EXC_0.75	6.21778714705e-07	1.47741196316e-07	1.28497697878e-05
DLPFC_VIP_0.5	6.54177023267e-07	1.55501169e-07	1.29451926738e-05
PUT_PV_0.875	8.52130310556e-07	2.02574100907e-07	1.29671373978e-05
ACC_EXC_0.5	6.0578742619e-07	1.44256398304e-07	1.3382344501e-05
DLPFC_EXC_0.96875	7.04130358664e-07	1.67745335746e-07	1.34870270379e-05
STC_EXC_0.875	6.60178253749e-07	1.57464491495e-07	1.37916199757e-05
PUT_SST_0.9375	7.89888586294e-07	1.88798218887e-07	1.43356222494e-05
DLPFC_PV_0.875	7.54323285607e-07	1.80301812824e-07	1.43420203009e-05
PUT_D2_0.75	5.25684839198e-07	1.25741425863e-07	1.453184292e-05
OFC_SST_0.9375	9.29836825684e-07	2.22730405259e-07	1.49177129726e-05
OFC_EXC_0.9375	6.93912084561e-07	1.66288919152e-07	1.50353416731e-05
VLPFC_SST_0.96875	8.66874401424e-07	2.07933386793e-07	1.52969133496e-05
ACC_EXC_0.9375	7.5312548482e-07	1.81074653201e-07	1.59682908242e-05
ACC_EXC_0.875	6.73689402794e-07	1.62468879975e-07	1.68742801566e-05
NAC_PV_0.5	6.61974867859e-07	1.59963777292e-07	1.7495974346e-05
PUT_D1_0.875	6.07732389192e-07	1.47135247175e-07	1.81039723344e-05
VLPFC_SST_0.875	7.45307562797e-07	1.80826059752e-07	1.88057864012e-05
VLPFC_PV_0.5	5.37544330932e-07	1.30874576401e-07	2.00134503142e-05
DLPFC_SST_0.9375	8.77477894855e-07	2.15798333239e-07	2.3893576709e-05
PUT_D2_0.984375	8.9405303666e-07	2.19925888919e-07	2.39908205986e-05
OFC_SST_0.875	8.07476596244e-07	1.98800101824e-07	2.43529622557e-05
VLPFC_PV_0.875	6.9783245225e-07	1.72205671626e-07	2.53561407825e-05
STC_PV_0.5	6.22160837526e-07	1.53940901064e-07	2.65488006006e-05
PUT_SST_0.96875	8.30010174706e-07	2.06163120684e-07	2.83683351676e-05
OFC_VIP_0.75	7.53758237395e-07	1.87666710391e-07	2.95378396284e-05
OFC_SST_0.96875	8.64049589965e-07	2.15262144625e-07	2.98566145633e-05
VLPFC_EXC_0.96875	6.60270087039e-07	1.65186574488e-07	3.20592891066e-05
DLPFC_SST_0.75	6.55982362097e-07	1.66961607644e-07	4.2660323949e-05
ACC_VIP_0.5	6.72045291515e-07	1.71634135339e-07	4.50956313474e-05
STC_VIP_0.75	6.92426594845e-07	1.77317391647e-07	4.71102969555e-05
VLPFC_VIP_0.875	7.25644271659e-07	1.85961635849e-07	4.76772984207e-05
ACC_EXC_0.96875	7.20644389115e-07	1.84841515001e-07	4.83522548332e-05
ACC_PV_0.75	6.94925424295e-07	1.78544273736e-07	4.96749234848e-05
PUT_D2_0.875	5.75059032721e-07	1.4777174128e-07	4.98058281024e-05
NAC_D1_0.875	7.48270243199e-07	1.92765346003e-07	5.18500126369e-05
STC_SST_0.75	6.77977186397e-07	1.77539483036e-07	6.70674293201e-05
PUT_D1_0.984375	9.59322869256e-07	2.51657707785e-07	6.89193519435e-05
NAC_D2_0.9375	7.63435874055e-07	2.01891146329e-07	7.79671502764e-05
DLPFC_SST_0.875	7.30011837291e-07	1.93591578656e-07	8.13343811327e-05
STC_PV_0.875	7.14625603946e-07	1.90247647216e-07	8.62249375168e-05
