Name	Coefficient	Coefficient_std_error	Coefficient_P_value
PUT_PV_0.984375	2.92160523763e-07	2.06625809599e-07	0.0786868989882
PUT_PV_0.96875	1.68540966832e-07	1.78520799693e-07	0.172560019075
NAC_PV_0.96875	2.05120765744e-07	2.36612172922e-07	0.192996464505
NAC_PV_0.984375	1.58529580827e-07	2.59014501961e-07	0.270252651552
PUT_D1_0.96875	7.93848351419e-08	1.67253534896e-07	0.317522610775
VLPFC_PV_0.984375	6.89059801963e-08	1.45860081009e-07	0.318316547433
PUT_PV_0.9375	5.6615193461e-08	1.57831637068e-07	0.359907429014
PUT_D1_0.984375	6.09097395938e-08	1.82436735241e-07	0.36923968389
PUT_D1_0.9375	4.20614191193e-08	1.35391212585e-07	0.378027350319
PUT_D2_0.5	2.51704974832e-08	8.13840145345e-08	0.378554040518
VLPFC_PV_0.96875	3.17360421718e-08	1.307010749e-07	0.404074770402
PUT_D1_0.5	1.94150852601e-08	8.39401504853e-08	0.40854212986
NAC_D1_0.5	8.33186938783e-09	8.56635970941e-08	0.461258903863
STC_PV_0.984375	1.22704014046e-08	1.61753666011e-07	0.469765810058
ACC_PV_0.984375	-1.87600788568e-09	1.7368923023e-07	0.504308869994
PUT_D2_0.75	-3.90045781014e-09	8.76105173283e-08	0.517755215905
PUT_D2_0.984375	-7.40684487651e-09	1.5757376922e-07	0.518745605984
PUT_SST_0.984375	-1.12975436584e-08	1.70350320191e-07	0.526438260392
PUT_SST_0.5	-1.15803270317e-08	8.60663483588e-08	0.553516620601
PUT_PV_0.875	-2.34424281377e-08	1.32793584757e-07	0.570062322882
NAC_D2_0.5	-1.61090945066e-08	8.32440626613e-08	0.576722733222
PUT_SST_0.96875	-4.27028249318e-08	1.56055679135e-07	0.607818736034
STC_PV_0.96875	-5.55306681697e-08	1.41398488408e-07	0.652738559121
PUT_D2_0.9375	-5.0893192986e-08	1.21173308844e-07	0.662758488766
PUT_D2_0.875	-4.5122883294e-08	1.04824544326e-07	0.666569852509
PUT_D2_0.96875	-5.91024420301e-08	1.32438626517e-07	0.672296314435
NAC_D2_0.9375	-5.93962071608e-08	1.20571473666e-07	0.688860286616
PUT_PV_0.75	-6.37988857689e-08	1.21441321361e-07	0.700329153499
PUT_D1_0.875	-6.20812765824e-08	1.11408625745e-07	0.711318065732
PUT_D1_0.75	-5.33008974527e-08	9.34599512974e-08	0.715765372758
NAC_D1_0.984375	-1.05742032075e-07	1.74520304865e-07	0.727709761513
PUT_PV_0.5	-5.85987946551e-08	9.0392187485e-08	0.741595731834
NAC_D1_0.96875	-1.08439320368e-07	1.65039565381e-07	0.744425760439
ACC_PV_0.96875	-1.06977383476e-07	1.57979936297e-07	0.750847155329
NAC_PV_0.9375	-1.36090735328e-07	1.9459487198e-07	0.75783463948
OFC_PV_0.984375	-1.09341259939e-07	1.50324965245e-07	0.766499093794
VLPFC_SST_0.984375	-1.08737539803e-07	1.34942265422e-07	0.789823180947
NAC_D2_0.75	-7.32061651673e-08	8.84755436005e-08	0.795999614022
NAC_D1_0.875	-1.01946199598e-07	1.19765690871e-07	0.802674679428
NAC_D1_0.9375	-1.27341213438e-07	1.48033897882e-07	0.805165166733
PUT_SST_0.9375	-1.2051547727e-07	1.3759255671e-07	0.809454158703
NAC_PV_0.75	-1.19652795778e-07	1.25261455866e-07	0.830267878876
OFC_PV_0.96875	-1.36376273733e-07	1.41505974152e-07	0.832414167159
OFC_VIP_0.75	-1.01480470375e-07	1.00600772947e-07	0.843451393509
NAC_PV_0.5	-9.81520704491e-08	9.65369350246e-08	0.845359233606
VLPFC_SST_0.96875	-1.27249452751e-07	1.24170323911e-07	0.847270655808
NAC_D2_0.984375	-1.6583720118e-07	1.5938986847e-07	0.850934577114
NAC_SST_0.5	-9.23117259368e-08	8.82781961412e-08	0.852148168381
NAC_PV_0.875	-1.83590897779e-07	1.61995266445e-07	0.871458007997
ACC_EXC_0.5	-9.89067144337e-08	8.70544539604e-08	0.872052614977
ACC_EXC_0.75	-1.05143005296e-07	9.24001116125e-08	0.872420954513
VLPFC_PV_0.9375	-1.34252759552e-07	1.13313997876e-07	0.881948827949
PUT_SST_0.75	-1.23318158147e-07	1.01749937704e-07	0.887238605972
NAC_D2_0.875	-1.26657899612e-07	1.03532494761e-07	0.889403828107
OFC_SST_0.984375	-1.80073795684e-07	1.46935860106e-07	0.889811550925
