Name	Coefficient	Coefficient_std_error	Coefficient_P_value
PUT_D2_0.96875	2.17834284608e-06	9.79996057667e-07	0.0131143826549
PUT_SST_0.9375	1.78167607288e-06	9.85681831643e-07	0.0353377395985
PUT_SST_0.96875	1.90284750909e-06	1.07428669714e-06	0.0382582386419
PUT_D2_0.5	1.00592477942e-06	5.96433052382e-07	0.0458432442068
PUT_SST_0.75	1.15896643062e-06	7.39930285804e-07	0.0586370462865
PUT_D1_0.5	9.18195962441e-07	5.97140955268e-07	0.0620666625169
PUT_D2_0.984375	1.72391856836e-06	1.13060199142e-06	0.0636570712194
NAC_D2_0.875	1.2977967912e-06	8.64442838633e-07	0.0666376829401
PUT_SST_0.875	1.20161162328e-06	8.15980526315e-07	0.0704296772926
ACC_EXC_0.984375	1.38135868748e-06	9.39003505688e-07	0.0706333866026
PUT_D1_0.984375	1.75931853013e-06	1.30059220766e-06	0.0880748297721
PUT_D2_0.875	9.93415030067e-07	7.37605189149e-07	0.0890205014579
DLPFC_PV_0.984375	1.60554995906e-06	1.2179256232e-06	0.0937073065373
PUT_D1_0.875	1.02511231248e-06	8.33099672029e-07	0.109258744577
PUT_SST_0.5	7.57708315048e-07	6.24784485263e-07	0.112612423726
OFC_PV_0.9375	1.04623207451e-06	8.85480620564e-07	0.118693844569
PUT_SST_0.984375	1.36610779324e-06	1.16805316625e-06	0.12108912181
PUT_PV_0.5	8.24659980963e-07	7.14719286733e-07	0.124286248132
PUT_D1_0.75	7.73130781387e-07	6.85478158234e-07	0.129687249002
PUT_D1_0.9375	1.05184809228e-06	9.40731991378e-07	0.131758590481
PUT_D2_0.9375	9.19636547838e-07	8.48713553616e-07	0.139278793832
PUT_D2_0.75	6.20384283008e-07	6.30347275853e-07	0.162509959971
PUT_PV_0.875	1.02562962428e-06	1.04834524737e-06	0.163955092481
PUT_D1_0.96875	1.01787055607e-06	1.09786944644e-06	0.176928845535
NAC_D1_0.75	7.83937028725e-07	8.57255099143e-07	0.18023406105
PUT_PV_0.9375	1.10301200524e-06	1.20679458801e-06	0.180358041472
PUT_PV_0.984375	1.55536328728e-06	1.73219695908e-06	0.184615794476
NAC_SST_0.5	6.70792225801e-07	7.54933754314e-07	0.187123968335
DLPFC_SST_0.96875	8.73130050104e-07	1.0331657084e-06	0.199027042175
ACC_EXC_0.96875	7.03511506574e-07	8.56929765588e-07	0.205832383919
PUT_PV_0.75	6.77495005236e-07	8.3325292522e-07	0.20808825774
STC_PV_0.9375	7.7337133622e-07	1.00226034568e-06	0.220167632152
OFC_PV_0.984375	8.24730275718e-07	1.17693831024e-06	0.24173197482
ACC_PV_0.9375	7.11765271128e-07	1.03993889591e-06	0.246851871383
ACC_EXC_0.875	4.75135406531e-07	7.00308892666e-07	0.248738303091
OFC_SST_0.96875	6.20018103483e-07	9.61347360237e-07	0.25948076365
NAC_D2_0.5	4.72533749674e-07	7.34475197613e-07	0.259994477061
ACC_SST_0.75	5.16853741379e-07	8.24897059258e-07	0.265471367687
ACC_SST_0.96875	7.36517819483e-07	1.17611064655e-06	0.265581474909
DLPFC_PV_0.96875	6.35203737294e-07	1.06401765945e-06	0.275258335348
PUT_PV_0.96875	8.32523630249e-07	1.45048929027e-06	0.282997248799
NAC_D2_0.9375	5.77361255626e-07	1.01710684396e-06	0.285136138924
STC_SST_0.96875	6.08872296196e-07	1.12359809168e-06	0.293945387504
ACC_SST_0.9375	5.64970242823e-07	1.04870734808e-06	0.295036541333
NAC_SST_0.75	4.43503660323e-07	8.68491429359e-07	0.304794646931
OFC_PV_0.875	3.69307656916e-07	7.36914193901e-07	0.308131295752
OFC_SST_0.984375	5.19295032393e-07	1.04176854102e-06	0.309074825888
DLPFC_EXC_0.9375	3.35691212134e-07	6.81652914771e-07	0.311194805979
NAC_D2_0.75	3.78241898958e-07	7.89077573517e-07	0.315845926581
DLPFC_SST_0.9375	4.30566239328e-07	9.23108593951e-07	0.320453600481
OFC_EXC_0.984375	3.63127462592e-07	7.96612896619e-07	0.324252771811
OFC_EXC_0.9375	2.75699546225e-07	6.64423032914e-07	0.339090790781
NAC_PV_0.5	3.49428187891e-07	8.70831135653e-07	0.344114994821
STC_EXC_0.984375	3.43854319446e-07	9.15047714626e-07	0.353541167564
ACC_EXC_0.9375	2.87708949702e-07	7.78108664306e-07	0.355782820294
OFC_EXC_0.96875	2.31560824984e-07	6.86894640403e-07	0.368016016921
ACC_EXC_0.75	1.94805893313e-07	6.35377400448e-07	0.379574416645
ACC_PV_0.984375	4.10753848811e-07	1.39487196364e-06	0.384197775815
NAC_SST_0.9375	3.60700955397e-07	1.23236537842e-06	0.384879577935
ACC_PV_0.875	2.41247960781e-07	8.93035871102e-07	0.393524874967
NAC_D1_0.5	1.96128741108e-07	7.35547596441e-07	0.394871957756
DLPFC_EXC_0.875	1.58421733636e-07	6.04980002048e-07	0.396713625255
OFC_PV_0.96875	2.54132317907e-07	1.00384419518e-06	0.400072625748
ACC_VIP_0.9375	2.76447687337e-07	1.09957417019e-06	0.400747251987
ACC_SST_0.984375	2.98259388899e-07	1.25504807003e-06	0.406077144033
DLPFC_PV_0.9375	2.06403751605e-07	9.28522014174e-07	0.41204298118
OFC_VIP_0.96875	2.12086679322e-07	1.01661332236e-06	0.417372137922
DLPFC_VIP_0.9375	2.02972533978e-07	1.02864257125e-06	0.421788267269
DLPFC_EXC_0.984375	1.65774877944e-07	8.4604336441e-07	0.422328036436
OFC_EXC_0.875	1.04069579192e-07	5.89230343277e-07	0.429903630999
