Name	Coefficient	Coefficient_std_error	Coefficient_P_value
DLPFC_Ctx-EXC_cutoff0.75	6.555828177160846e-08	1.823773530339497e-08	0.0001624137540193152
VLPFC_Ctx-EXC_cutoff0.75	6.023637306567504e-08	1.7691573767892343e-08	0.00033105560100683655
VLPFC_Ctx-EXC_cutoff0.5	4.621509525882108e-08	1.3854955524681322e-08	0.00042552182166056955
DLPFC_Ctx-EXC_cutoff0.5	4.363263820105971e-08	1.408316595497708e-08	0.0009734594644948949
STC_Ctx-EXC_cutoff0.5	4.7232248476306236e-08	1.5458622658870744e-08	0.001123809297249156
OFC_Ctx-EXC_cutoff0.75	4.9195962218988504e-08	1.6802063735033682e-08	0.0017059070897965944
ACC_Ctx-EXC_cutoff0.5	4.716133661465951e-08	1.6156695183969345e-08	0.001755800859679798
OFC_Ctx-EXC_cutoff0.5	3.8846751266373525e-08	1.3419159628257258e-08	0.0018965650411050057
ACC_Ctx-EXC_cutoff0.75	5.777435800215405e-08	2.1395512098566337e-08	0.003463821203073496
NAC_Nac-D2_cutoff0.875	9.794941512253078e-08	3.8878249577996955e-08	0.005877943238416135
STC_Ctx-EXC_cutoff0.75	4.599589616642424e-08	1.9314392570728883e-08	0.008622757037125211
PUT_Cpu-D1_cutoff0.5	3.9723592913758114e-08	1.8003889634873357e-08	0.013678370056887646
PUT_Cpu-D2_cutoff0.5	3.9860813336129896e-08	1.8113138184102167e-08	0.01388013994369088
NAC_Nac-D2_cutoff0.5	4.416880377500006e-08	2.105015169788663e-08	0.017940856106479962
OFC_Ctx-EXC_cutoff0.9375	1.6905110560389138e-07	8.142092419632281e-08	0.018934899972788972
NAC_Nac-D1_cutoff0.75	5.3826476634385565e-08	2.7192546923072116e-08	0.023882289681694903
NAC_Nac-D1_cutoff0.5	4.147861000114449e-08	2.2148421605187166e-08	0.030550979132068848
NAC_Nac-D2_cutoff0.75	4.434011161027359e-08	2.4308096315820657e-08	0.03406936972256516
STC_Ctx-EXC_cutoff0.9375	1.2134705512007994e-07	8.98208915068797e-08	0.08834944480660512
NAC_Nac-D1_cutoff0.875	4.7159855383125274e-08	4.288653437550927e-08	0.13574396092344349
NAC_Nac-D2_cutoff0.9375	6.669665417399257e-08	7.799800875050049e-08	0.19624591866423668
PUT_Cpu-D2_cutoff0.75	1.8038868444594913e-08	2.1709889601474858e-08	0.203013485143144
PUT_Cpu-D1_cutoff0.75	1.6482113774189852e-08	2.0601619965214934e-08	0.21184389916854296
STC_Ctx-EXC_cutoff0.875	2.4122314972993632e-08	3.172918559216805e-08	0.22355068258307986
ACC_Ctx-EXC_cutoff0.875	2.4359910857819213e-08	3.392356983461076e-08	0.23635330964470713
VLPFC_Ctx-EXC_cutoff0.9375	3.313809589040212e-08	8.209859553998202e-08	0.3432395451309735
PUT_Cpu-D2_cutoff0.875	7.301366763422108e-09	4.261586124846351e-08	0.4319822269738796
OFC_Ctx-EXC_cutoff0.875	3.979164224845311e-09	3.0119099073675146e-08	0.44744693563389687
PUT_Cpu-D1_cutoff0.875	4.555247853470086e-09	4.204670181864025e-08	0.4568638630728658
DLPFC_Ctx-EXC_cutoff0.875	1.7014391594614134e-09	3.068847296289393e-08	0.4778930532962268
VLPFC_Ctx-EXC_cutoff0.875	1.414088341406043e-09	2.6870824668332236e-08	0.47901518277104616
PUT_Cpu-D1_cutoff0.9375	9.489295731812733e-10	7.995899676317034e-08	0.49526558289907524
PUT_Cpu-D2_cutoff0.9375	-1.496293590769639e-08	8.281499951849798e-08	0.5716902503171714
NAC_Nac-D1_cutoff0.9375	-1.517102813303394e-08	8.245506924518715e-08	0.5729899206553466
ACC_Ctx-EXC_cutoff0.9375	-1.638810658444275e-08	7.565427265261662e-08	0.585747122774904
DLPFC_Ctx-EXC_cutoff0.9375	-3.53208864184695e-08	5.934860385659799e-08	0.7241259450824498
