Name	Coefficient	Coefficient_std_error	Coefficient_P_value
PUT_D1_0.75	7.6338903224e-08	3.32284480127e-08	0.0107980951584
PUT_D2_0.9375	9.40516089004e-08	4.13679718337e-08	0.0114969236625
PUT_SST_0.75	7.78788204567e-08	3.50435180569e-08	0.0131299674986
NAC_SST_0.96875	1.10595871871e-07	5.51750982652e-08	0.0225107971787
PUT_SST_0.984375	1.32095013303e-07	6.63139238477e-08	0.0231874507761
DLPFC_PV_0.984375	1.33603544931e-07	6.78113897816e-08	0.0244064219095
PUT_SST_0.9375	9.74825544611e-08	4.95733375091e-08	0.0246244148004
PUT_SST_0.875	8.00686335826e-08	4.14475055193e-08	0.0266915880062
PUT_D2_0.5	5.2230442891e-08	2.79420774144e-08	0.0307947304263
PUT_PV_0.875	8.94256869294e-08	4.80987273517e-08	0.0314986123005
PUT_D2_0.96875	8.90730192349e-08	4.8315472874e-08	0.0326228207762
PUT_SST_0.96875	1.05060630894e-07	5.71139489009e-08	0.0329214540226
PUT_D1_0.875	7.06349850217e-08	3.89705986513e-08	0.0349529520499
NAC_D2_0.9375	7.64861861302e-08	4.2615663293e-08	0.0363435452921
PUT_D2_0.984375	1.08833456756e-07	6.09660539082e-08	0.0371186203265
NAC_D2_0.5	5.33182954268e-08	2.98968007148e-08	0.0372596788644
PUT_D1_0.9375	7.93458716277e-08	4.64567423041e-08	0.0438226532225
NAC_D1_0.96875	9.32247465575e-08	5.4857057706e-08	0.0446207836978
PUT_D2_0.75	5.53741032918e-08	3.27468597797e-08	0.0454208410289
NAC_D1_0.9375	7.77920480707e-08	4.66527364254e-08	0.0477104718758
PUT_D1_0.5	5.34038488259e-08	3.20540661454e-08	0.04785119394
NAC_D1_0.5	5.62252279916e-08	3.37560354361e-08	0.0478930857679
VLPFC_VIP_0.75	5.66793966806e-08	3.42639010353e-08	0.0490432885298
VLPFC_VIP_0.875	7.80303894541e-08	4.75913808349e-08	0.0505451402092
PUT_PV_0.9375	9.58053890172e-08	5.86457448068e-08	0.0511683881315
PUT_D2_0.875	5.88053622558e-08	3.60242855263e-08	0.0512996157436
DLPFC_SST_0.9375	8.11625708307e-08	4.99468710736e-08	0.0520836144098
PUT_D1_0.96875	8.44147687915e-08	5.26108961496e-08	0.0543007158091
DLPFC_PV_0.96875	8.63504356438e-08	5.39955505964e-08	0.0548865401993
